,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Bexley Panther Creek,1103AD,1x1,838,1329,04/11/2024,False
1,Bexley Panther Creek,1103AD,1x1,838,1369,04/12/2024,False
2,Bexley Panther Creek,1103AD,1x1,838,1369,04/13/2024,False
3,Bexley Panther Creek,1103AD,1x1,838,1369,04/14/2024,False
4,Bexley Panther Creek,1103AD,1x1,838,1369,04/15/2024,False
5,Bexley Panther Creek,1103AD,1x1,838,1369,04/16/2024,False
6,Bexley Panther Creek,1103AD,1x1,838,1369,04/17/2024,False
7,Bexley Panther Creek,1103AD,1x1,838,1369,04/18/2024,False
8,Bexley Panther Creek,1103AD,1x1,838,1369,04/19/2024,False
9,Bexley Panther Creek,1103AD,1x1,838,1369,04/20/2024,False
10,Bexley Panther Creek,1103AD,1x1,838,1369,04/21/2024,False
11,Bexley Panther Creek,1103AD,1x1,838,1369,04/22/2024,False
12,Bexley Panther Creek,1103AD,1x1,838,1369,04/23/2024,False
13,Bexley Panther Creek,1103AD,1x1,838,1369,04/24/2024,False
14,Bexley Panther Creek,1103AD,1x1,838,1369,04/25/2024,False
15,Bexley Panther Creek,1103AD,1x1,838,1369,04/26/2024,False
16,Bexley Panther Creek,1103AD,1x1,838,1369,04/27/2024,False
17,Bexley Panther Creek,1103AD,1x1,838,1369,04/28/2024,False
18,Bexley Panther Creek,1103AD,1x1,838,1369,04/29/2024,False
19,Bexley Panther Creek,1103AD,1x1,838,1369,04/30/2024,False
20,Bexley Panther Creek,1103AD,1x1,838,1369,05/01/2024,False
21,Bexley Panther Creek,1103AD,1x1,838,1369,05/02/2024,False
22,Bexley Panther Creek,1103AD,1x1,838,1349,05/03/2024,False
23,Bexley Panther Creek,1103AD,1x1,838,1349,05/04/2024,False
24,Bexley Panther Creek,1103AD,1x1,838,1349,05/05/2024,False
25,Bexley Panther Creek,1103AD,1x1,838,1349,05/06/2024,False
26,Bexley Panther Creek,1103AD,1x1,838,1349,05/07/2024,False
27,Bexley Panther Creek,1103AD,1x1,838,1349,05/08/2024,False
28,Bexley Panther Creek,1103AD,1x1,838,1349,05/09/2024,False
29,Bexley Panther Creek,1103AD,1x1,838,1349,05/10/2024,False
30,Bexley Panther Creek,1103AD,1x1,838,1349,05/11/2024,False
