,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Camden Dunwoody,10101,1x1,851,1729,06/03/2024,False
1,Camden Dunwoody,10101,1x1,851,1729,06/04/2024,False
2,Camden Dunwoody,10101,1x1,851,1729,06/05/2024,False
3,Camden Dunwoody,10101,1x1,851,1699,06/06/2024,False
4,Camden Dunwoody,10101,1x1,851,1699,06/07/2024,False
5,Camden Dunwoody,10101,1x1,851,1699,06/08/2024,False
6,Camden Dunwoody,10101,1x1,851,1699,06/09/2024,False
7,Camden Dunwoody,10101,1x1,851,1699,06/10/2024,False
8,Camden Dunwoody,10101,1x1,851,1669,06/11/2024,False
9,Camden Dunwoody,10101,1x1,851,1669,06/12/2024,False
10,Camden Dunwoody,10101,1x1,851,1669,06/13/2024,False
11,Camden Dunwoody,10101,1x1,851,1729,06/14/2024,False
12,Camden Dunwoody,10101,1x1,851,1619,06/15/2024,False
13,Camden Dunwoody,10101,1x1,851,1619,06/16/2024,False
14,Camden Dunwoody,10101,1x1,851,1649,06/17/2024,False
15,Camden Dunwoody,10101,1x1,851,1649,06/18/2024,False
16,Camden Dunwoody,10101,1x1,851,1649,06/19/2024,False
17,Camden Dunwoody,10101,1x1,851,1649,06/20/2024,False
18,Camden Dunwoody,10101,1x1,851,1619,06/21/2024,False
19,Camden Dunwoody,10101,1x1,851,1619,06/22/2024,False
20,Camden Dunwoody,10101,1x1,851,1689,06/23/2024,False
21,Camden Dunwoody,10101,1x1,851,1689,06/24/2024,False
22,Camden Dunwoody,10101,1x1,851,1659,06/25/2024,False
23,Camden Dunwoody,10101,1x1,851,1659,06/26/2024,False
24,Camden Dunwoody,10101,1x1,851,1659,06/27/2024,False
25,Camden Dunwoody,10101,1x1,851,1659,06/28/2024,False
26,Camden Dunwoody,10101,1x1,851,1653,06/29/2024,False
27,Camden Dunwoody,10101,1x1,851,1653,06/30/2024,False
28,Camden Dunwoody,10101,1x1,851,1633,07/01/2024,False
29,Camden Dunwoody,10101,1x1,851,1663,07/02/2024,False
30,Camden Dunwoody,10101,1x1,851,1623,07/03/2024,False
31,Camden Dunwoody,10101,1x1,851,1623,07/04/2024,False
32,Camden Dunwoody,10101,1x1,851,1623,07/05/2024,True
33,Camden Dunwoody,10102,1x1,636,1489,06/25/2024,False
34,Camden Dunwoody,10102,1x1,636,1489,06/26/2024,False
35,Camden Dunwoody,10102,1x1,636,1559,06/27/2024,False
36,Camden Dunwoody,10102,1x1,636,1489,06/28/2024,False
37,Camden Dunwoody,10102,1x1,636,1489,06/29/2024,False
38,Camden Dunwoody,10102,1x1,636,1489,06/30/2024,False
39,Camden Dunwoody,10102,1x1,636,1489,07/01/2024,False
40,Camden Dunwoody,10102,1x1,636,1489,07/02/2024,False
41,Camden Dunwoody,10102,1x1,636,1489,07/03/2024,False
42,Camden Dunwoody,10102,1x1,636,1489,07/04/2024,False
43,Camden Dunwoody,10102,1x1,636,1489,07/05/2024,False
44,Camden Dunwoody,10102,1x1,636,1489,07/06/2024,False
45,Camden Dunwoody,10102,1x1,636,1489,07/07/2024,False
46,Camden Dunwoody,10102,1x1,636,1559,07/08/2024,False
47,Camden Dunwoody,10102,1x1,636,1559,07/09/2024,False
48,Camden Dunwoody,10102,1x1,636,1559,07/10/2024,False
49,Camden Dunwoody,10102,1x1,636,1609,07/11/2024,False
50,Camden Dunwoody,10102,1x1,636,1609,07/12/2024,False
51,Camden Dunwoody,10102,1x1,636,1609,07/13/2024,False
52,Camden Dunwoody,10102,1x1,636,1609,07/14/2024,False
53,Camden Dunwoody,10102,1x1,636,1659,07/15/2024,False
54,Camden Dunwoody,10102,1x1,636,1609,07/16/2024,False
55,Camden Dunwoody,10102,1x1,636,1609,07/17/2024,False
56,Camden Dunwoody,10102,1x1,636,1609,07/18/2024,False
57,Camden Dunwoody,10102,1x1,636,1609,07/19/2024,False
58,Camden Dunwoody,10102,1x1,636,1539,07/20/2024,False
59,Camden Dunwoody,10102,1x1,636,1539,07/21/2024,False
60,Camden Dunwoody,10102,1x1,636,1539,07/22/2024,False
61,Camden Dunwoody,10102,1x1,636,1539,07/23/2024,False
62,Camden Dunwoody,10102,1x1,636,1549,07/24/2024,False
63,Camden Dunwoody,10102,1x1,636,1549,07/25/2024,False
64,Camden Dunwoody,10102,1x1,636,1549,07/26/2024,False
65,Camden Dunwoody,10102,1x1,636,1549,07/27/2024,False
66,Camden Dunwoody,10102,1x1,636,1549,07/28/2024,False
67,Camden Dunwoody,10102,1x1,636,1549,07/29/2024,False
68,Camden Dunwoody,10102,1x1,636,1549,07/30/2024,False
69,Camden Dunwoody,10102,1x1,636,1549,07/31/2024,False
70,Camden Dunwoody,10102,1x1,636,1549,08/01/2024,False
71,Camden Dunwoody,10102,1x1,636,1569,08/02/2024,False
72,Camden Dunwoody,10102,1x1,636,1569,08/03/2024,False
73,Camden Dunwoody,10102,1x1,636,1569,08/04/2024,False
74,Camden Dunwoody,10102,1x1,636,1579,08/05/2024,False
75,Camden Dunwoody,10102,1x1,636,1579,08/06/2024,False
76,Camden Dunwoody,10102,1x1,636,1579,08/07/2024,False
77,Camden Dunwoody,10102,1x1,636,1579,08/08/2024,False
78,Camden Dunwoody,10102,1x1,636,1579,08/09/2024,False
79,Camden Dunwoody,10102,1x1,636,1579,08/10/2024,False
80,Camden Dunwoody,10102,1x1,636,1579,08/11/2024,False
81,Camden Dunwoody,10102,1x1,636,1579,08/12/2024,False
82,Camden Dunwoody,10102,1x1,636,1579,08/13/2024,False
83,Camden Dunwoody,10102,1x1,636,1579,08/14/2024,False
84,Camden Dunwoody,10102,1x1,636,1589,08/15/2024,False
85,Camden Dunwoody,10102,1x1,636,1539,08/16/2024,False
86,Camden Dunwoody,10102,1x1,636,1539,08/17/2024,False
87,Camden Dunwoody,10102,1x1,636,1539,08/18/2024,False
88,Camden Dunwoody,10102,1x1,636,1539,08/19/2024,False
89,Camden Dunwoody,10102,1x1,636,1539,08/20/2024,False
90,Camden Dunwoody,10102,1x1,636,1539,08/21/2024,False
91,Camden Dunwoody,10102,1x1,636,1539,08/22/2024,False
92,Camden Dunwoody,10102,1x1,636,1539,08/23/2024,False
93,Camden Dunwoody,10102,1x1,636,1509,08/24/2024,False
94,Camden Dunwoody,10102,1x1,636,1509,08/25/2024,False
95,Camden Dunwoody,10102,1x1,636,1569,08/26/2024,False
96,Camden Dunwoody,10102,1x1,636,1509,08/27/2024,False
97,Camden Dunwoody,10102,1x1,636,1509,08/28/2024,False
98,Camden Dunwoody,10102,1x1,636,1483,08/29/2024,False
99,Camden Dunwoody,10102,1x1,636,1483,08/30/2024,False
100,Camden Dunwoody,10102,1x1,636,1453,08/31/2024,False
101,Camden Dunwoody,10102,1x1,636,1453,09/01/2024,False
102,Camden Dunwoody,10102,1x1,636,1453,09/02/2024,False
103,Camden Dunwoody,10102,1x1,636,1453,09/03/2024,False
104,Camden Dunwoody,10102,1x1,636,1453,09/04/2024,False
105,Camden Dunwoody,10102,1x1,636,1413,09/05/2024,False
106,Camden Dunwoody,10102,1x1,636,1383,09/06/2024,False
107,Camden Dunwoody,10102,1x1,636,1383,09/07/2024,False
108,Camden Dunwoody,10102,1x1,636,1383,09/08/2024,False
109,Camden Dunwoody,10102,1x1,636,1383,09/09/2024,False
110,Camden Dunwoody,10102,1x1,636,1443,09/10/2024,False
111,Camden Dunwoody,10102,1x1,636,1443,09/11/2024,False
112,Camden Dunwoody,10102,1x1,636,1373,09/12/2024,False
113,Camden Dunwoody,10102,1x1,636,1353,09/13/2024,False
114,Camden Dunwoody,10102,1x1,636,1353,09/14/2024,False
115,Camden Dunwoody,10102,1x1,636,1317,09/15/2024,False
116,Camden Dunwoody,10102,1x1,636,1317,09/16/2024,False
117,Camden Dunwoody,10102,1x1,636,1417,09/17/2024,False
118,Camden Dunwoody,10102,1x1,636,1420,09/18/2024,False
119,Camden Dunwoody,10102,1x1,636,1417,09/19/2024,False
120,Camden Dunwoody,10102,1x1,636,1417,09/20/2024,False
121,Camden Dunwoody,10102,1x1,636,1417,09/21/2024,False
122,Camden Dunwoody,10102,1x1,636,1417,09/22/2024,False
123,Camden Dunwoody,10102,1x1,636,1417,09/23/2024,False
124,Camden Dunwoody,10102,1x1,636,1417,09/24/2024,False
125,Camden Dunwoody,10102,1x1,636,1417,09/25/2024,False
126,Camden Dunwoody,10102,1x1,636,1397,09/26/2024,False
127,Camden Dunwoody,10102,1x1,636,1397,09/27/2024,False
128,Camden Dunwoody,10102,1x1,636,1397,09/28/2024,False
129,Camden Dunwoody,10102,1x1,636,1397,09/29/2024,False
130,Camden Dunwoody,10102,1x1,636,1397,09/30/2024,False
131,Camden Dunwoody,10102,1x1,636,1330,10/01/2024,False
132,Camden Dunwoody,10102,1x1,636,1357,10/02/2024,False
133,Camden Dunwoody,10102,1x1,636,1357,10/03/2024,False
134,Camden Dunwoody,10102,1x1,636,1356,10/04/2024,False
135,Camden Dunwoody,10102,1x1,636,1356,10/05/2024,False
136,Camden Dunwoody,10102,1x1,636,1356,10/06/2024,False
137,Camden Dunwoody,10102,1x1,636,1356,10/07/2024,False
138,Camden Dunwoody,10102,1x1,636,1406,10/08/2024,False
139,Camden Dunwoody,10102,1x1,636,1406,10/09/2024,False
140,Camden Dunwoody,10102,1x1,636,1476,10/10/2024,False
141,Camden Dunwoody,10102,1x1,636,1476,10/11/2024,False
142,Camden Dunwoody,10102,1x1,636,1476,10/12/2024,False
143,Camden Dunwoody,10102,1x1,636,1476,10/13/2024,False
144,Camden Dunwoody,10102,1x1,636,1476,10/14/2024,False
145,Camden Dunwoody,10102,1x1,636,1396,10/15/2024,False
146,Camden Dunwoody,10102,1x1,636,1466,10/16/2024,False
147,Camden Dunwoody,10102,1x1,636,1396,10/17/2024,False
148,Camden Dunwoody,10102,1x1,636,1396,10/18/2024,False
149,Camden Dunwoody,10102,1x1,636,1396,10/19/2024,False
150,Camden Dunwoody,10102,1x1,636,1396,10/20/2024,False
151,Camden Dunwoody,10102,1x1,636,1326,10/21/2024,False
152,Camden Dunwoody,10102,1x1,636,1386,10/22/2024,False
153,Camden Dunwoody,10102,1x1,636,1326,10/23/2024,False
154,Camden Dunwoody,10102,1x1,636,1326,10/24/2024,False
155,Camden Dunwoody,10102,1x1,636,1366,10/25/2024,False
156,Camden Dunwoody,10102,1x1,636,1369,10/26/2024,False
157,Camden Dunwoody,10102,1x1,636,1369,10/27/2024,False
158,Camden Dunwoody,10102,1x1,636,1369,10/28/2024,False
159,Camden Dunwoody,10102,1x1,636,1359,10/29/2024,False
160,Camden Dunwoody,10102,1x1,636,1359,10/30/2024,False
161,Camden Dunwoody,10102,1x1,636,1289,10/31/2024,False
162,Camden Dunwoody,10102,1x1,636,1289,11/01/2024,False
163,Camden Dunwoody,10102,1x1,636,1346,11/02/2024,False
164,Camden Dunwoody,10102,1x1,636,1349,11/03/2024,False
165,Camden Dunwoody,10102,1x1,636,1349,11/04/2024,False
166,Camden Dunwoody,10102,1x1,636,1349,11/05/2024,False
167,Camden Dunwoody,10102,1x1,636,1349,11/06/2024,False
168,Camden Dunwoody,10102,1x1,636,1349,11/07/2024,False
169,Camden Dunwoody,10102,1x1,636,1349,11/08/2024,False
