,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,8000 Uptown,1,1x1,685,1445,02/21/2024,False
1,8000 Uptown,1,1x1,685,1445,02/22/2024,True
2,8000 Uptown,1D,1x1,835,1514,02/21/2024,False
3,8000 Uptown,1D,1x1,835,1514,02/22/2024,True
4,8000 Uptown,A1006,1x1,688,1948,11/28/2024,False
5,8000 Uptown,A1006,1x1,688,1948,11/29/2024,False
6,8000 Uptown,A1006,1x1,688,1948,11/30/2024,False
7,8000 Uptown,A1006,1x1,688,1948,12/01/2024,False
8,8000 Uptown,A1006,1x1,688,1948,12/02/2024,False
9,8000 Uptown,A1006,1x1,688,1948,12/03/2024,False
10,8000 Uptown,A1006,1x1,688,1898,12/04/2024,False
11,8000 Uptown,A1006,1x1,688,1898,12/05/2024,False
12,8000 Uptown,A1006,1x1,688,1898,12/06/2024,False
13,8000 Uptown,A1006,1x1,688,1898,12/07/2024,False
14,8000 Uptown,A1006,1x1,688,1898,12/08/2024,False
15,8000 Uptown,A1006,1x1,688,1898,12/09/2024,False
16,8000 Uptown,A1006,1x1,688,1918,12/10/2024,False
17,8000 Uptown,A1006,1x1,688,1918,12/11/2024,False
18,8000 Uptown,A1006,1x1,688,1918,12/12/2024,False
19,8000 Uptown,A1006,1x1,688,1918,12/13/2024,False
20,8000 Uptown,A1006,1x1,688,1918,12/14/2024,False
21,8000 Uptown,A1006,1x1,688,1918,12/15/2024,False
22,8000 Uptown,A1006,1x1,688,1898,12/16/2024,False
23,8000 Uptown,A1006,1x1,688,1898,12/17/2024,False
24,8000 Uptown,A1006,1x1,688,1898,12/18/2024,False
25,8000 Uptown,A1006,1x1,688,1898,12/19/2024,False
26,8000 Uptown,A1006,1x1,688,1843,12/20/2024,False
27,8000 Uptown,A1006,1x1,688,1843,12/21/2024,False
28,8000 Uptown,A1006,1x1,688,1843,12/22/2024,False
29,8000 Uptown,A1006,1x1,688,1843,12/23/2024,False
30,8000 Uptown,A1006,1x1,688,1843,12/24/2024,False
31,8000 Uptown,A1006,1x1,688,1843,12/25/2024,False
32,8000 Uptown,A1006,1x1,688,1843,12/26/2024,False
33,8000 Uptown,A1006,1x1,688,1843,12/27/2024,False
34,8000 Uptown,A1006,1x1,688,1889,12/28/2024,False
35,8000 Uptown,A1006,1x1,688,1889,12/29/2024,False
36,8000 Uptown,A1006,1x1,688,1889,12/30/2024,False
37,8000 Uptown,A1006,1x1,688,1889,12/31/2024,False
38,8000 Uptown,A1006,1x1,688,1854,01/01/2025,False
39,8000 Uptown,A1006,1x1,688,1854,01/02/2025,False
40,8000 Uptown,A1006,1x1,688,1842,01/03/2025,False
41,8000 Uptown,A1006,1x1,688,1842,01/04/2025,False
42,8000 Uptown,A1006,1x1,688,1842,01/05/2025,False
43,8000 Uptown,A1006,1x1,688,1842,01/06/2025,False
44,8000 Uptown,A1006,1x1,688,1872,01/07/2025,False
45,8000 Uptown,A1006,1x1,688,1833,01/08/2025,False
46,8000 Uptown,A1006,1x1,688,1838,01/09/2025,False
47,8000 Uptown,A1006,1x1,688,1855,01/10/2025,False
48,8000 Uptown,A1006,1x1,688,1830,01/11/2025,False
49,8000 Uptown,A1006,1x1,688,1830,01/12/2025,False
50,8000 Uptown,A1006,1x1,688,1855,01/13/2025,False
51,8000 Uptown,A1006,1x1,688,1855,01/14/2025,False
52,8000 Uptown,A1006,1x1,688,1855,01/15/2025,False
53,8000 Uptown,A1006,1x1,688,1855,01/16/2025,False
54,8000 Uptown,A1006,1x1,688,1887,01/17/2025,False
55,8000 Uptown,A1006,1x1,688,1887,01/18/2025,False
56,8000 Uptown,A1006,1x1,688,1887,01/19/2025,False
57,8000 Uptown,A1006,1x1,688,1887,01/20/2025,False
58,8000 Uptown,A1006,1x1,688,1887,01/21/2025,False
59,8000 Uptown,A1006,1x1,688,1819,01/22/2025,False
60,8000 Uptown,A1006,1x1,688,1844,01/23/2025,False
61,8000 Uptown,A1006,1x1,688,1844,01/24/2025,False
62,8000 Uptown,A1006,1x1,688,1854,01/25/2025,False
63,8000 Uptown,A1006,1x1,688,1854,01/26/2025,False
64,8000 Uptown,A1006,1x1,688,1803,01/27/2025,False
65,8000 Uptown,A1006,1x1,688,1803,01/28/2025,False
