,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Dylan at RiNo,101,2x2,1159,2480,03/23/2024,False
1,Dylan at RiNo,101,2x2,1159,2450,03/24/2024,False
2,Dylan at RiNo,101,2x2,1159,2450,03/25/2024,False
3,Dylan at RiNo,101,2x2,1159,2450,03/26/2024,False
4,Dylan at RiNo,101,2x2,1159,2455,03/27/2024,False
5,Dylan at RiNo,101,2x2,1159,2455,03/28/2024,False
6,Dylan at RiNo,101,2x2,1159,2520,03/29/2024,False
7,Dylan at RiNo,101,2x2,1159,2515,03/30/2024,False
8,Dylan at RiNo,101,2x2,1159,2515,03/31/2024,False
9,Dylan at RiNo,101,2x2,1159,2515,04/01/2024,False
10,Dylan at RiNo,101,2x2,1159,2510,04/02/2024,False
11,Dylan at RiNo,101,2x2,1159,2510,04/03/2024,False
12,Dylan at RiNo,101,2x2,1159,2510,04/04/2024,False
13,Dylan at RiNo,101,2x2,1159,2485,04/05/2024,False
14,Dylan at RiNo,101,2x2,1159,2485,04/06/2024,False
15,Dylan at RiNo,101,2x2,1159,2485,04/07/2024,False
16,Dylan at RiNo,101,2x2,1159,2485,04/08/2024,False
17,Dylan at RiNo,101,2x2,1159,2485,04/09/2024,False
18,Dylan at RiNo,101,2x2,1159,2500,04/10/2024,False
19,Dylan at RiNo,101,2x2,1159,2475,04/11/2024,False
20,Dylan at RiNo,101,2x2,1159,2440,04/12/2024,False
21,Dylan at RiNo,101,2x2,1159,2435,04/13/2024,False
22,Dylan at RiNo,101,2x2,1159,2435,04/14/2024,False
23,Dylan at RiNo,101,2x2,1159,2435,04/15/2024,False
24,Dylan at RiNo,101,2x2,1159,2435,04/16/2024,False
25,Dylan at RiNo,101,2x2,1159,2435,04/17/2024,True
26,Dylan at RiNo,102,2x2,1115,2225,02/11/2025,False
27,Dylan at RiNo,102,2x2,1115,2240,02/12/2025,False
28,Dylan at RiNo,102,2x2,1115,2230,02/13/2025,False
29,Dylan at RiNo,102,2x2,1115,2230,02/14/2025,False
30,Dylan at RiNo,102,2x2,1115,2225,02/15/2025,False
31,Dylan at RiNo,102,2x2,1115,2230,02/16/2025,False
32,Dylan at RiNo,102,2x2,1115,2235,02/17/2025,False
33,Dylan at RiNo,102,2x2,1115,2235,02/18/2025,False
34,Dylan at RiNo,102,2x2,1115,2240,02/19/2025,False
35,Dylan at RiNo,102,2x2,1115,2240,02/20/2025,False
36,Dylan at RiNo,102,2x2,1115,2250,02/21/2025,False
37,Dylan at RiNo,102,2x2,1115,2250,02/22/2025,False
38,Dylan at RiNo,102,2x2,1115,2250,02/23/2025,False
39,Dylan at RiNo,102,2x2,1115,2250,02/24/2025,False
40,Dylan at RiNo,102,2x2,1115,2250,02/25/2025,False
41,Dylan at RiNo,102,2x2,1115,2235,02/26/2025,False
42,Dylan at RiNo,102,2x2,1115,2235,02/27/2025,False
43,Dylan at RiNo,102,2x2,1115,2235,02/28/2025,True
44,Dylan at RiNo,103,0x1,557,1415,12/09/2023,False
45,Dylan at RiNo,103,0x1,557,1425,12/10/2023,False
46,Dylan at RiNo,103,0x1,557,1425,12/11/2023,False
47,Dylan at RiNo,103,0x1,557,1405,12/12/2023,False
48,Dylan at RiNo,103,0x1,557,1395,12/13/2023,False
49,Dylan at RiNo,103,0x1,557,1385,12/14/2023,False
50,Dylan at RiNo,103,0x1,557,1350,12/15/2023,False
51,Dylan at RiNo,103,0x1,557,1350,12/16/2023,False
52,Dylan at RiNo,103,0x1,557,1345,12/17/2023,False
53,Dylan at RiNo,103,0x1,557,1345,12/18/2023,False
54,Dylan at RiNo,103,0x1,557,1335,12/19/2023,False
55,Dylan at RiNo,103,0x1,557,1335,12/20/2023,False
56,Dylan at RiNo,103,0x1,557,1335,12/21/2023,False
57,Dylan at RiNo,103,0x1,557,1300,12/22/2023,False
58,Dylan at RiNo,103,0x1,557,1300,12/23/2023,False
59,Dylan at RiNo,103,0x1,557,1300,12/24/2023,False
60,Dylan at RiNo,103,0x1,557,1300,12/25/2023,False
61,Dylan at RiNo,103,0x1,557,1305,12/26/2023,False
62,Dylan at RiNo,103,0x1,557,1305,12/27/2023,False
63,Dylan at RiNo,103,0x1,557,1305,12/28/2023,False
64,Dylan at RiNo,103,0x1,557,1295,12/29/2023,False
65,Dylan at RiNo,103,0x1,557,1340,12/30/2023,False
66,Dylan at RiNo,103,0x1,557,1340,12/31/2023,False
67,Dylan at RiNo,103,0x1,557,1340,01/01/2024,True
68,Dylan at RiNo,103,0x1,557,1655,07/03/2024,False
69,Dylan at RiNo,103,0x1,557,1630,07/04/2024,False
70,Dylan at RiNo,103,0x1,557,1630,07/05/2024,False
71,Dylan at RiNo,103,0x1,557,1625,07/06/2024,False
72,Dylan at RiNo,103,0x1,557,1625,07/07/2024,False
73,Dylan at RiNo,103,0x1,557,1620,07/08/2024,False
74,Dylan at RiNo,103,0x1,557,1615,07/09/2024,False
75,Dylan at RiNo,103,0x1,557,1615,07/10/2024,False
76,Dylan at RiNo,103,0x1,557,1620,07/11/2024,False
77,Dylan at RiNo,103,0x1,557,1620,07/12/2024,False
78,Dylan at RiNo,103,0x1,557,1620,07/13/2024,False
79,Dylan at RiNo,103,0x1,557,1620,07/14/2024,False
80,Dylan at RiNo,103,0x1,557,1600,07/15/2024,False
81,Dylan at RiNo,103,0x1,557,1595,07/16/2024,False
