,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1687,03/31/2024,False
1,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1687,04/01/2024,False
2,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1772,04/02/2024,False
3,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1813,04/03/2024,False
4,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1682,04/04/2024,False
5,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1682,04/05/2024,False
6,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1769,04/06/2024,False
7,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1769,04/07/2024,False
8,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1769,04/08/2024,False
9,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1769,04/09/2024,False
10,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1860,04/10/2024,False
11,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1860,04/11/2024,False
12,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1860,04/12/2024,False
13,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1860,04/13/2024,False
14,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1860,04/14/2024,False
15,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1860,04/15/2024,False
16,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1764,04/16/2024,False
17,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1764,04/17/2024,False
18,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1764,04/18/2024,False
19,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1764,04/19/2024,False
20,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1764,04/20/2024,False
