,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,2200 Big Creek Apartments,0104,1x1,900,1652,09/08/2023,False
1,2200 Big Creek Apartments,0104,1x1,900,1652,09/09/2023,False
2,2200 Big Creek Apartments,0104,1x1,900,1652,09/10/2023,False
3,2200 Big Creek Apartments,0104,1x1,900,1652,09/11/2023,False
4,2200 Big Creek Apartments,0104,1x1,900,1721,09/12/2023,False
5,2200 Big Creek Apartments,0104,1x1,900,1721,09/13/2023,False
6,2200 Big Creek Apartments,0104,1x1,900,1688,09/14/2023,False
7,2200 Big Creek Apartments,0104,1x1,900,1688,09/15/2023,False
8,2200 Big Creek Apartments,0104,1x1,900,1688,09/16/2023,False
9,2200 Big Creek Apartments,0104,1x1,900,1688,09/17/2023,False
10,2200 Big Creek Apartments,0104,1x1,900,1688,09/18/2023,False
11,2200 Big Creek Apartments,0104,1x1,900,1688,09/19/2023,False
12,2200 Big Creek Apartments,0104,1x1,900,1688,09/20/2023,False
13,2200 Big Creek Apartments,0104,1x1,900,1633,09/21/2023,False
14,2200 Big Creek Apartments,0104,1x1,900,1633,09/22/2023,False
15,2200 Big Creek Apartments,0104,1x1,900,1633,09/23/2023,False
16,2200 Big Creek Apartments,0104,1x1,900,1633,09/24/2023,False
17,2200 Big Creek Apartments,0104,1x1,900,1633,09/25/2023,False
18,2200 Big Creek Apartments,0104,1x1,900,1633,09/26/2023,False
19,2200 Big Creek Apartments,0104,1x1,900,1633,09/27/2023,False
20,2200 Big Creek Apartments,0104,1x1,900,1702,09/28/2023,False
21,2200 Big Creek Apartments,0104,1x1,900,1702,09/29/2023,False
22,2200 Big Creek Apartments,0104,1x1,900,1702,09/30/2023,False
23,2200 Big Creek Apartments,0104,1x1,900,1702,10/01/2023,False
24,2200 Big Creek Apartments,0104,1x1,900,1702,10/02/2023,False
25,2200 Big Creek Apartments,0104,1x1,900,1702,10/03/2023,False
26,2200 Big Creek Apartments,0104,1x1,900,1702,10/04/2023,False
27,2200 Big Creek Apartments,0104,1x1,900,1702,10/05/2023,False
28,2200 Big Creek Apartments,0104,1x1,900,1702,10/06/2023,False
29,2200 Big Creek Apartments,0104,1x1,900,1702,10/07/2023,False
30,2200 Big Creek Apartments,0104,1x1,900,1702,10/08/2023,False
31,2200 Big Creek Apartments,0104,1x1,900,1702,10/09/2023,False
32,2200 Big Creek Apartments,0104,1x1,900,1702,10/10/2023,False
33,2200 Big Creek Apartments,0104,1x1,900,1702,10/11/2023,False
34,2200 Big Creek Apartments,0104,1x1,900,1702,10/12/2023,False
35,2200 Big Creek Apartments,0104,1x1,900,1702,10/13/2023,False
36,2200 Big Creek Apartments,0104,1x1,900,1702,10/14/2023,False
37,2200 Big Creek Apartments,0104,1x1,900,1702,10/15/2023,False
38,2200 Big Creek Apartments,0104,1x1,900,1702,10/16/2023,False
39,2200 Big Creek Apartments,0104,1x1,900,1682,10/17/2023,False
40,2200 Big Creek Apartments,0104,1x1,900,1682,10/18/2023,False
41,2200 Big Creek Apartments,0104,1x1,900,1692,10/19/2023,False
42,2200 Big Creek Apartments,0104,1x1,900,1692,10/20/2023,False
43,2200 Big Creek Apartments,0104,1x1,900,1692,10/21/2023,False
44,2200 Big Creek Apartments,0104,1x1,900,1692,10/22/2023,False
45,2200 Big Creek Apartments,0104,1x1,900,1692,10/23/2023,False
46,2200 Big Creek Apartments,0104,1x1,900,1692,10/24/2023,False
47,2200 Big Creek Apartments,0104,1x1,900,1692,10/25/2023,False
48,2200 Big Creek Apartments,0104,1x1,900,1692,10/26/2023,False
49,2200 Big Creek Apartments,0104,1x1,900,1692,10/27/2023,False
50,2200 Big Creek Apartments,0104,1x1,900,1692,10/28/2023,False
51,2200 Big Creek Apartments,0104,1x1,900,1692,10/29/2023,False
52,2200 Big Creek Apartments,0104,1x1,900,1692,10/30/2023,False
53,2200 Big Creek Apartments,0104,1x1,900,1692,10/31/2023,False
54,2200 Big Creek Apartments,0104,1x1,900,1692,11/01/2023,False
55,2200 Big Creek Apartments,0104,1x1,900,1719,11/02/2023,False
56,2200 Big Creek Apartments,0104,1x1,900,1719,11/03/2023,False
57,2200 Big Creek Apartments,0104,1x1,900,1719,11/04/2023,False
58,2200 Big Creek Apartments,0104,1x1,900,1719,11/05/2023,False
59,2200 Big Creek Apartments,0104,1x1,900,1719,11/06/2023,False
60,2200 Big Creek Apartments,0104,1x1,900,1714,11/07/2023,False
61,2200 Big Creek Apartments,0104,1x1,900,1714,11/08/2023,False
62,2200 Big Creek Apartments,0104,1x1,900,1714,11/09/2023,False
63,2200 Big Creek Apartments,0104,1x1,900,1714,11/10/2023,False
64,2200 Big Creek Apartments,0104,1x1,900,1705,11/11/2023,False
65,2200 Big Creek Apartments,0104,1x1,900,1705,11/12/2023,False
66,2200 Big Creek Apartments,0104,1x1,900,1705,11/13/2023,False
67,2200 Big Creek Apartments,0104,1x1,900,1705,11/14/2023,False
68,2200 Big Creek Apartments,0104,1x1,900,1705,11/15/2023,False
69,2200 Big Creek Apartments,0104,1x1,900,1705,11/16/2023,False
70,2200 Big Creek Apartments,0104,1x1,900,1705,11/17/2023,False
71,2200 Big Creek Apartments,0104,1x1,900,1705,11/18/2023,False
72,2200 Big Creek Apartments,0104,1x1,900,1705,11/19/2023,False
73,2200 Big Creek Apartments,0104,1x1,900,1705,11/20/2023,False
74,2200 Big Creek Apartments,0104,1x1,900,1647,11/21/2023,False
75,2200 Big Creek Apartments,0104,1x1,900,1647,11/22/2023,False
76,2200 Big Creek Apartments,0104,1x1,900,1695,11/23/2023,False
77,2200 Big Creek Apartments,0104,1x1,900,1695,11/24/2023,False
78,2200 Big Creek Apartments,0104,1x1,900,1695,11/25/2023,False
79,2200 Big Creek Apartments,0104,1x1,900,1695,11/26/2023,False
80,2200 Big Creek Apartments,0104,1x1,900,1695,11/27/2023,False
81,2200 Big Creek Apartments,0104,1x1,900,1624,11/28/2023,False
82,2200 Big Creek Apartments,0104,1x1,900,1624,11/29/2023,False
83,2200 Big Creek Apartments,0104,1x1,900,1580,11/30/2023,False
84,2200 Big Creek Apartments,0104,1x1,900,1580,12/01/2023,False
85,2200 Big Creek Apartments,0104,1x1,900,1559,12/02/2023,False
86,2200 Big Creek Apartments,0104,1x1,900,1559,12/03/2023,False
87,2200 Big Creek Apartments,0104,1x1,900,1554,12/04/2023,False
88,2200 Big Creek Apartments,0104,1x1,900,1544,12/05/2023,False
89,2200 Big Creek Apartments,0104,1x1,900,1544,12/06/2023,False
90,2200 Big Creek Apartments,0104,1x1,900,1597,12/07/2023,False
91,2200 Big Creek Apartments,0104,1x1,900,1612,12/08/2023,False
92,2200 Big Creek Apartments,0104,1x1,900,1607,12/09/2023,False
93,2200 Big Creek Apartments,0104,1x1,900,1602,12/10/2023,False
94,2200 Big Creek Apartments,0104,1x1,900,1597,12/11/2023,False
95,2200 Big Creek Apartments,0104,1x1,900,1588,12/12/2023,False
96,2200 Big Creek Apartments,0104,1x1,900,1588,12/13/2023,False
97,2200 Big Creek Apartments,0104,1x1,900,1588,12/14/2023,False
98,2200 Big Creek Apartments,0104,1x1,900,1578,12/15/2023,False
99,2200 Big Creek Apartments,0104,1x1,900,1519,12/16/2023,False
100,2200 Big Creek Apartments,0104,1x1,900,1519,12/17/2023,False
101,2200 Big Creek Apartments,0104,1x1,900,1519,12/18/2023,False
102,2200 Big Creek Apartments,0104,1x1,900,1521,12/19/2023,False
103,2200 Big Creek Apartments,0104,1x1,900,1567,12/20/2023,False
104,2200 Big Creek Apartments,0104,1x1,900,1567,12/21/2023,False
105,2200 Big Creek Apartments,0104,1x1,900,1567,12/22/2023,False
106,2200 Big Creek Apartments,0104,1x1,900,1567,12/23/2023,False
107,2200 Big Creek Apartments,0104,1x1,900,1568,12/24/2023,False
108,2200 Big Creek Apartments,0104,1x1,900,1568,12/25/2023,False
109,2200 Big Creek Apartments,0104,1x1,900,1568,12/26/2023,False
110,2200 Big Creek Apartments,0104,1x1,900,1568,12/27/2023,False
111,2200 Big Creek Apartments,0104,1x1,900,1568,12/28/2023,False
112,2200 Big Creek Apartments,0104,1x1,900,1568,12/29/2023,False
113,2200 Big Creek Apartments,0104,1x1,900,1568,12/30/2023,False
114,2200 Big Creek Apartments,0104,1x1,900,1568,12/31/2023,False
115,2200 Big Creek Apartments,0104,1x1,900,1568,01/01/2024,False
116,2200 Big Creek Apartments,0104,1x1,900,1568,01/02/2024,False
117,2200 Big Creek Apartments,0104,1x1,900,1569,01/03/2024,False
118,2200 Big Creek Apartments,0104,1x1,900,1569,01/04/2024,False
119,2200 Big Creek Apartments,0104,1x1,900,1637,01/05/2024,False
120,2200 Big Creek Apartments,0104,1x1,900,1637,01/06/2024,False
121,2200 Big Creek Apartments,0104,1x1,900,1637,01/07/2024,False
122,2200 Big Creek Apartments,0104,1x1,900,1637,01/08/2024,False
123,2200 Big Creek Apartments,0104,1x1,900,1637,01/09/2024,False
124,2200 Big Creek Apartments,0104,1x1,900,1637,01/10/2024,False
125,2200 Big Creek Apartments,0104,1x1,900,1637,01/11/2024,False
126,2200 Big Creek Apartments,0104,1x1,900,1637,01/12/2024,False
127,2200 Big Creek Apartments,0104,1x1,900,1637,01/13/2024,False
128,2200 Big Creek Apartments,0104,1x1,900,1637,01/14/2024,False
129,2200 Big Creek Apartments,0104,1x1,900,1637,01/15/2024,False
130,2200 Big Creek Apartments,0104,1x1,900,1637,01/16/2024,False
131,2200 Big Creek Apartments,0104,1x1,900,1625,01/17/2024,False
132,2200 Big Creek Apartments,0104,1x1,900,1588,01/18/2024,False
133,2200 Big Creek Apartments,0104,1x1,900,1588,01/19/2024,False
134,2200 Big Creek Apartments,0104,1x1,900,1588,01/20/2024,False
135,2200 Big Creek Apartments,0104,1x1,900,1588,01/21/2024,False
136,2200 Big Creek Apartments,0104,1x1,900,1588,01/22/2024,False
137,2200 Big Creek Apartments,0104,1x1,900,1588,01/23/2024,False
138,2200 Big Creek Apartments,0104,1x1,900,1588,01/24/2024,False
