,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Serafina at South Mountain,1001,1x1,771,1450,11/18/2023,False
1,Serafina at South Mountain,1001,1x1,771,1450,11/19/2023,False
2,Serafina at South Mountain,1001,1x1,771,1465,11/20/2023,False
3,Serafina at South Mountain,1001,1x1,771,1470,11/21/2023,False
4,Serafina at South Mountain,1001,1x1,771,1460,11/22/2023,False
5,Serafina at South Mountain,1001,1x1,771,1465,11/23/2023,False
6,Serafina at South Mountain,1001,1x1,771,1465,11/24/2023,False
7,Serafina at South Mountain,1001,1x1,771,1460,11/25/2023,False
8,Serafina at South Mountain,1001,1x1,771,1460,11/26/2023,False
9,Serafina at South Mountain,1001,1x1,771,1460,11/27/2023,False
10,Serafina at South Mountain,1001,1x1,771,1460,11/28/2023,False
11,Serafina at South Mountain,1001,1x1,771,1455,11/29/2023,False
12,Serafina at South Mountain,1001,1x1,771,1455,11/30/2023,False
13,Serafina at South Mountain,1001,1x1,771,1455,12/01/2023,False
14,Serafina at South Mountain,1001,1x1,771,1395,12/02/2023,False
15,Serafina at South Mountain,1001,1x1,771,1400,12/03/2023,False
16,Serafina at South Mountain,1001,1x1,771,1400,12/04/2023,False
17,Serafina at South Mountain,1001,1x1,771,1400,12/05/2023,False
18,Serafina at South Mountain,1001,1x1,771,1400,12/06/2023,False
19,Serafina at South Mountain,1001,1x1,771,1400,12/07/2023,False
20,Serafina at South Mountain,1001,1x1,771,1370,12/08/2023,False
21,Serafina at South Mountain,1001,1x1,771,1370,12/09/2023,False
22,Serafina at South Mountain,1001,1x1,771,1370,12/10/2023,False
23,Serafina at South Mountain,1001,1x1,771,1370,12/11/2023,False
24,Serafina at South Mountain,1001,1x1,771,1365,12/12/2023,False
25,Serafina at South Mountain,1001,1x1,771,1375,12/13/2023,False
26,Serafina at South Mountain,1001,1x1,771,1375,12/14/2023,False
27,Serafina at South Mountain,1001,1x1,771,1375,12/15/2023,False
28,Serafina at South Mountain,1001,1x1,771,1375,12/16/2023,False
29,Serafina at South Mountain,1001,1x1,771,1375,12/17/2023,False
30,Serafina at South Mountain,1001,1x1,771,1375,12/18/2023,False
31,Serafina at South Mountain,1001,1x1,771,1375,12/19/2023,False
32,Serafina at South Mountain,1001,1x1,771,1375,12/20/2023,False
33,Serafina at South Mountain,1001,1x1,771,1420,12/21/2023,False
34,Serafina at South Mountain,1001,1x1,771,1420,12/22/2023,False
35,Serafina at South Mountain,1001,1x1,771,1380,12/23/2023,False
36,Serafina at South Mountain,1001,1x1,771,1380,12/24/2023,False
37,Serafina at South Mountain,1001,1x1,771,1380,12/25/2023,False
38,Serafina at South Mountain,1001,1x1,771,1375,12/26/2023,False
39,Serafina at South Mountain,1001,1x1,771,1375,12/27/2023,False
40,Serafina at South Mountain,1001,1x1,771,1375,12/28/2023,False
41,Serafina at South Mountain,1001,1x1,771,1370,12/29/2023,False
42,Serafina at South Mountain,1001,1x1,771,1315,12/30/2023,False
43,Serafina at South Mountain,1001,1x1,771,1330,12/31/2023,False
44,Serafina at South Mountain,1001,1x1,771,1315,01/01/2024,False
45,Serafina at South Mountain,1001,1x1,771,1315,01/02/2024,False
46,Serafina at South Mountain,1001,1x1,771,1315,01/03/2024,False
47,Serafina at South Mountain,1001,1x1,771,1325,01/04/2024,False
48,Serafina at South Mountain,1001,1x1,771,1315,01/05/2024,False
49,Serafina at South Mountain,1001,1x1,771,1280,01/06/2024,False
50,Serafina at South Mountain,1001,1x1,771,1295,01/07/2024,False
51,Serafina at South Mountain,1001,1x1,771,1295,01/08/2024,True
52,Serafina at South Mountain,1001,1x1,771,1336,12/28/2024,False
53,Serafina at South Mountain,1001,1x1,771,1336,12/29/2024,False
54,Serafina at South Mountain,1001,1x1,771,1336,12/30/2024,False
55,Serafina at South Mountain,1001,1x1,771,1336,12/31/2024,False
56,Serafina at South Mountain,1001,1x1,771,1336,01/01/2025,False
57,Serafina at South Mountain,1001,1x1,771,1336,01/02/2025,False
58,Serafina at South Mountain,1001,1x1,771,1336,01/03/2025,False
59,Serafina at South Mountain,1001,1x1,771,1336,01/04/2025,False
60,Serafina at South Mountain,1001,1x1,771,1336,01/05/2025,False
61,Serafina at South Mountain,1001,1x1,771,1336,01/06/2025,False
62,Serafina at South Mountain,1001,1x1,771,1349,01/07/2025,False
63,Serafina at South Mountain,1001,1x1,771,1349,01/08/2025,False
64,Serafina at South Mountain,1001,1x1,771,1304,01/09/2025,False
65,Serafina at South Mountain,1001,1x1,771,1304,01/10/2025,False
66,Serafina at South Mountain,1001,1x1,771,1304,01/11/2025,False
67,Serafina at South Mountain,1001,1x1,771,1304,01/12/2025,False
68,Serafina at South Mountain,1001,1x1,771,1304,01/13/2025,False
69,Serafina at South Mountain,1001,1x1,771,1304,01/14/2025,False
70,Serafina at South Mountain,1001,1x1,771,1304,01/15/2025,False
71,Serafina at South Mountain,1001,1x1,771,1304,01/16/2025,False
72,Serafina at South Mountain,1001,1x1,771,1304,01/17/2025,False
73,Serafina at South Mountain,1001,1x1,771,1304,01/18/2025,False
74,Serafina at South Mountain,1001,1x1,771,1304,01/19/2025,False
75,Serafina at South Mountain,1001,1x1,771,1304,01/20/2025,False
76,Serafina at South Mountain,1001,1x1,771,1304,01/21/2025,False
77,Serafina at South Mountain,1001,1x1,771,1302,01/22/2025,False
78,Serafina at South Mountain,1001,1x1,771,1302,01/23/2025,False
79,Serafina at South Mountain,1001,1x1,771,1309,01/24/2025,False
80,Serafina at South Mountain,1001,1x1,771,1309,01/25/2025,False
81,Serafina at South Mountain,1001,1x1,771,1309,01/26/2025,False
82,Serafina at South Mountain,1001,1x1,771,1309,01/27/2025,False
83,Serafina at South Mountain,1001,1x1,771,1309,01/28/2025,False
84,Serafina at South Mountain,1001,1x1,771,1309,01/29/2025,False
85,Serafina at South Mountain,1001,1x1,771,1309,01/30/2025,False
86,Serafina at South Mountain,1001,1x1,771,1269,01/31/2025,False
87,Serafina at South Mountain,1001,1x1,771,1269,02/01/2025,False
88,Serafina at South Mountain,1001,1x1,771,1269,02/02/2025,False
89,Serafina at South Mountain,1001,1x1,771,1281,02/03/2025,False
90,Serafina at South Mountain,1001,1x1,771,1281,02/04/2025,False
91,Serafina at South Mountain,1001,1x1,771,1281,02/05/2025,False
92,Serafina at South Mountain,1001,1x1,771,1269,02/06/2025,False
93,Serafina at South Mountain,1001,1x1,771,1269,02/07/2025,False
94,Serafina at South Mountain,1001,1x1,771,1287,02/08/2025,False
95,Serafina at South Mountain,1001,1x1,771,1287,02/09/2025,False
96,Serafina at South Mountain,1001,1x1,771,1299,02/10/2025,False
97,Serafina at South Mountain,1001,1x1,771,1299,02/11/2025,False
98,Serafina at South Mountain,1001,1x1,771,1287,02/12/2025,False
99,Serafina at South Mountain,1001,1x1,771,1287,02/13/2025,False
100,Serafina at South Mountain,1001,1x1,771,1287,02/14/2025,False
101,Serafina at South Mountain,1001,1x1,771,1287,02/15/2025,False
102,Serafina at South Mountain,1001,1x1,771,1287,02/16/2025,False
103,Serafina at South Mountain,1001,1x1,771,1287,02/17/2025,False
104,Serafina at South Mountain,1001,1x1,771,1287,02/18/2025,False
105,Serafina at South Mountain,1001,1x1,771,1287,02/19/2025,False
106,Serafina at South Mountain,1001,1x1,771,1287,02/20/2025,False
107,Serafina at South Mountain,1001,1x1,771,1287,02/21/2025,False
108,Serafina at South Mountain,1001,1x1,771,1287,02/22/2025,False
109,Serafina at South Mountain,1001,1x1,771,1287,02/23/2025,False
110,Serafina at South Mountain,1001,1x1,771,1287,02/24/2025,False
111,Serafina at South Mountain,1001,1x1,771,1287,02/25/2025,False
112,Serafina at South Mountain,1001,1x1,771,1312,02/26/2025,False
113,Serafina at South Mountain,1001,1x1,771,1319,02/27/2025,False
114,Serafina at South Mountain,1001,1x1,771,1278,02/28/2025,False
115,Serafina at South Mountain,1001,1x1,771,1278,03/01/2025,False
116,Serafina at South Mountain,1001,1x1,771,1278,03/02/2025,False
117,Serafina at South Mountain,1001,1x1,771,1278,03/03/2025,False
118,Serafina at South Mountain,1001,1x1,771,1250,03/04/2025,False
119,Serafina at South Mountain,1001,1x1,771,1260,03/05/2025,False
120,Serafina at South Mountain,1001,1x1,771,1267,03/06/2025,False
121,Serafina at South Mountain,1001,1x1,771,1222,03/07/2025,False
122,Serafina at South Mountain,1001,1x1,771,1240,03/08/2025,False
123,Serafina at South Mountain,1001,1x1,771,1240,03/09/2025,False
124,Serafina at South Mountain,1001,1x1,771,1244,03/10/2025,False
125,Serafina at South Mountain,1001,1x1,771,1244,03/11/2025,False
126,Serafina at South Mountain,1001,1x1,771,1244,03/12/2025,False
127,Serafina at South Mountain,1001,1x1,771,1199,03/13/2025,False
128,Serafina at South Mountain,1001,1x1,771,1195,03/14/2025,False
129,Serafina at South Mountain,1001,1x1,771,1223,03/15/2025,False
130,Serafina at South Mountain,1001,1x1,771,1223,03/16/2025,False
131,Serafina at South Mountain,1001,1x1,771,1281,03/17/2025,False
132,Serafina at South Mountain,1001,1x1,771,1281,03/18/2025,False
133,Serafina at South Mountain,1001,1x1,771,1312,03/19/2025,False
134,Serafina at South Mountain,1001,1x1,771,1312,03/20/2025,True
135,Serafina at South Mountain,1002,1x1,771,1260,08/03/2023,False
136,Serafina at South Mountain,1002,1x1,771,1365,08/04/2023,False
137,Serafina at South Mountain,1002,1x1,771,1365,08/05/2023,False
138,Serafina at South Mountain,1002,1x1,771,1385,08/06/2023,False
139,Serafina at South Mountain,1002,1x1,771,1380,08/07/2023,False
140,Serafina at South Mountain,1002,1x1,771,1380,08/08/2023,False
141,Serafina at South Mountain,1002,1x1,771,1380,08/09/2023,False
142,Serafina at South Mountain,1002,1x1,771,1385,08/10/2023,False
143,Serafina at South Mountain,1002,1x1,771,1390,08/11/2023,False
144,Serafina at South Mountain,1002,1x1,771,1390,08/12/2023,False
145,Serafina at South Mountain,1002,1x1,771,1390,08/13/2023,False
146,Serafina at South Mountain,1002,1x1,771,1390,08/14/2023,False
147,Serafina at South Mountain,1002,1x1,771,1390,08/15/2023,False
148,Serafina at South Mountain,1002,1x1,771,1390,08/16/2023,False
149,Serafina at South Mountain,1002,1x1,771,1390,08/17/2023,False
150,Serafina at South Mountain,1002,1x1,771,1385,08/18/2023,False
151,Serafina at South Mountain,1002,1x1,771,1320,08/19/2023,False
152,Serafina at South Mountain,1002,1x1,771,1320,08/20/2023,False
153,Serafina at South Mountain,1002,1x1,771,1320,08/21/2023,False
154,Serafina at South Mountain,1002,1x1,771,1320,08/22/2023,False
155,Serafina at South Mountain,1002,1x1,771,1320,08/23/2023,False
156,Serafina at South Mountain,1002,1x1,771,1320,08/24/2023,False
157,Serafina at South Mountain,1002,1x1,771,1320,08/25/2023,False
158,Serafina at South Mountain,1002,1x1,771,1260,08/26/2023,False
159,Serafina at South Mountain,1002,1x1,771,1260,08/27/2023,False
160,Serafina at South Mountain,1002,1x1,771,1260,08/28/2023,False
161,Serafina at South Mountain,1002,1x1,771,1265,08/29/2023,False
162,Serafina at South Mountain,1002,1x1,771,1260,08/30/2023,False
163,Serafina at South Mountain,1002,1x1,771,1260,08/31/2023,False
164,Serafina at South Mountain,1002,1x1,771,1260,09/01/2023,False
165,Serafina at South Mountain,1002,1x1,771,1230,09/02/2023,False
166,Serafina at South Mountain,1002,1x1,771,1235,09/03/2023,False
167,Serafina at South Mountain,1002,1x1,771,1235,09/04/2023,False
168,Serafina at South Mountain,1002,1x1,771,1230,09/05/2023,False
169,Serafina at South Mountain,1002,1x1,771,1230,09/06/2023,False
170,Serafina at South Mountain,1002,1x1,771,1225,09/07/2023,False
171,Serafina at South Mountain,1002,1x1,771,1230,09/08/2023,False
172,Serafina at South Mountain,1002,1x1,771,1225,09/09/2023,False
173,Serafina at South Mountain,1002,1x1,771,1215,09/10/2023,False
174,Serafina at South Mountain,1002,1x1,771,1240,09/11/2023,False
175,Serafina at South Mountain,1002,1x1,771,1240,09/12/2023,False
176,Serafina at South Mountain,1002,1x1,771,1240,09/13/2023,False
177,Serafina at South Mountain,1002,1x1,771,1240,09/14/2023,False
178,Serafina at South Mountain,1002,1x1,771,1240,09/15/2023,False
179,Serafina at South Mountain,1002,1x1,771,1240,09/16/2023,False
180,Serafina at South Mountain,1002,1x1,771,1240,09/17/2023,False
181,Serafina at South Mountain,1002,1x1,771,1240,09/18/2023,False
182,Serafina at South Mountain,1002,1x1,771,1240,09/19/2023,False
183,Serafina at South Mountain,1002,1x1,771,1240,09/20/2023,False
184,Serafina at South Mountain,1002,1x1,771,1240,09/21/2023,False
185,Serafina at South Mountain,1002,1x1,771,1240,09/22/2023,False
186,Serafina at South Mountain,1002,1x1,771,1240,09/23/2023,False
187,Serafina at South Mountain,1002,1x1,771,1240,09/24/2023,False
188,Serafina at South Mountain,1002,1x1,771,1245,09/25/2023,False
189,Serafina at South Mountain,1002,1x1,771,1245,09/26/2023,False
190,Serafina at South Mountain,1002,1x1,771,1245,09/27/2023,False
191,Serafina at South Mountain,1002,1x1,771,1245,09/28/2023,False
192,Serafina at South Mountain,1002,1x1,771,1245,09/29/2023,False
193,Serafina at South Mountain,1002,1x1,771,1245,09/30/2023,False
194,Serafina at South Mountain,1002,1x1,771,1270,10/01/2023,False
195,Serafina at South Mountain,1002,1x1,771,1280,10/02/2023,False
196,Serafina at South Mountain,1002,1x1,771,1280,10/03/2023,False
197,Serafina at South Mountain,1002,1x1,771,1280,10/04/2023,False
198,Serafina at South Mountain,1002,1x1,771,1280,10/05/2023,False
199,Serafina at South Mountain,1002,1x1,771,1280,10/06/2023,True
200,Serafina at South Mountain,1005,1x1,734,1322,07/03/2024,False
201,Serafina at South Mountain,1005,1x1,734,1348,07/04/2024,False
202,Serafina at South Mountain,1005,1x1,734,1348,07/05/2024,False
203,Serafina at South Mountain,1005,1x1,734,1348,07/06/2024,False
204,Serafina at South Mountain,1005,1x1,734,1348,07/07/2024,False
205,Serafina at South Mountain,1005,1x1,734,1366,07/08/2024,False
206,Serafina at South Mountain,1005,1x1,734,1377,07/09/2024,False
207,Serafina at South Mountain,1005,1x1,734,1328,07/10/2024,False
208,Serafina at South Mountain,1005,1x1,734,1301,07/11/2024,False
209,Serafina at South Mountain,1005,1x1,734,1253,07/12/2024,False
210,Serafina at South Mountain,1005,1x1,734,1299,07/13/2024,False
211,Serafina at South Mountain,1005,1x1,734,1299,07/14/2024,False
212,Serafina at South Mountain,1005,1x1,734,1299,07/15/2024,False
213,Serafina at South Mountain,1005,1x1,734,1243,07/16/2024,False
214,Serafina at South Mountain,1005,1x1,734,1243,07/17/2024,False
215,Serafina at South Mountain,1005,1x1,734,1199,07/18/2024,False
216,Serafina at South Mountain,1005,1x1,734,1303,07/19/2024,False
217,Serafina at South Mountain,1005,1x1,734,1303,07/20/2024,False
218,Serafina at South Mountain,1005,1x1,734,1303,07/21/2024,False
219,Serafina at South Mountain,1005,1x1,734,1238,07/22/2024,False
220,Serafina at South Mountain,1005,1x1,734,1213,07/23/2024,False
221,Serafina at South Mountain,1005,1x1,734,1159,07/24/2024,False
222,Serafina at South Mountain,1005,1x1,734,1208,07/25/2024,False
223,Serafina at South Mountain,1005,1x1,734,1208,07/26/2024,False
224,Serafina at South Mountain,1005,1x1,734,1168,07/27/2024,False
225,Serafina at South Mountain,1005,1x1,734,1176,07/28/2024,False
226,Serafina at South Mountain,1005,1x1,734,1190,07/29/2024,False
227,Serafina at South Mountain,1005,1x1,734,1190,07/30/2024,True
228,Serafina at South Mountain,1006,1x1,678,1280,02/02/2024,False
229,Serafina at South Mountain,1006,1x1,678,1285,02/03/2024,False
230,Serafina at South Mountain,1006,1x1,678,1280,02/04/2024,False
231,Serafina at South Mountain,1006,1x1,678,1300,02/05/2024,False
232,Serafina at South Mountain,1006,1x1,678,1295,02/06/2024,False
233,Serafina at South Mountain,1006,1x1,678,1310,02/07/2024,False
234,Serafina at South Mountain,1006,1x1,678,1305,02/08/2024,False
235,Serafina at South Mountain,1006,1x1,678,1300,02/09/2024,False
236,Serafina at South Mountain,1006,1x1,678,1320,02/10/2024,False
237,Serafina at South Mountain,1006,1x1,678,1315,02/11/2024,False
238,Serafina at South Mountain,1006,1x1,678,1315,02/12/2024,False
239,Serafina at South Mountain,1006,1x1,678,1300,02/13/2024,False
240,Serafina at South Mountain,1006,1x1,678,1300,02/14/2024,True
241,Serafina at South Mountain,1007,1x1,678,1335,11/22/2023,False
242,Serafina at South Mountain,1007,1x1,678,1335,11/23/2023,False
243,Serafina at South Mountain,1007,1x1,678,1335,11/24/2023,False
244,Serafina at South Mountain,1007,1x1,678,1335,11/25/2023,False
245,Serafina at South Mountain,1007,1x1,678,1330,11/26/2023,False
246,Serafina at South Mountain,1007,1x1,678,1330,11/27/2023,False
247,Serafina at South Mountain,1007,1x1,678,1330,11/28/2023,False
248,Serafina at South Mountain,1007,1x1,678,1330,11/29/2023,False
249,Serafina at South Mountain,1007,1x1,678,1325,11/30/2023,False
250,Serafina at South Mountain,1007,1x1,678,1330,12/01/2023,False
251,Serafina at South Mountain,1007,1x1,678,1270,12/02/2023,False
252,Serafina at South Mountain,1007,1x1,678,1275,12/03/2023,False
253,Serafina at South Mountain,1007,1x1,678,1275,12/04/2023,False
254,Serafina at South Mountain,1007,1x1,678,1270,12/05/2023,False
255,Serafina at South Mountain,1007,1x1,678,1275,12/06/2023,False
256,Serafina at South Mountain,1007,1x1,678,1275,12/07/2023,False
257,Serafina at South Mountain,1007,1x1,678,1240,12/08/2023,False
258,Serafina at South Mountain,1007,1x1,678,1240,12/09/2023,False
259,Serafina at South Mountain,1007,1x1,678,1240,12/10/2023,False
260,Serafina at South Mountain,1007,1x1,678,1240,12/11/2023,False
261,Serafina at South Mountain,1007,1x1,678,1235,12/12/2023,False
262,Serafina at South Mountain,1007,1x1,678,1245,12/13/2023,False
263,Serafina at South Mountain,1007,1x1,678,1270,12/14/2023,False
264,Serafina at South Mountain,1007,1x1,678,1300,12/15/2023,False
265,Serafina at South Mountain,1007,1x1,678,1300,12/16/2023,False
266,Serafina at South Mountain,1007,1x1,678,1300,12/17/2023,False
267,Serafina at South Mountain,1007,1x1,678,1300,12/18/2023,False
268,Serafina at South Mountain,1007,1x1,678,1300,12/19/2023,False
269,Serafina at South Mountain,1007,1x1,678,1300,12/20/2023,False
270,Serafina at South Mountain,1007,1x1,678,1295,12/21/2023,False
271,Serafina at South Mountain,1007,1x1,678,1290,12/22/2023,False
272,Serafina at South Mountain,1007,1x1,678,1250,12/23/2023,False
273,Serafina at South Mountain,1007,1x1,678,1250,12/24/2023,False
274,Serafina at South Mountain,1007,1x1,678,1250,12/25/2023,False
275,Serafina at South Mountain,1007,1x1,678,1240,12/26/2023,False
276,Serafina at South Mountain,1007,1x1,678,1240,12/27/2023,False
277,Serafina at South Mountain,1007,1x1,678,1240,12/28/2023,False
278,Serafina at South Mountain,1007,1x1,678,1235,12/29/2023,False
279,Serafina at South Mountain,1007,1x1,678,1185,12/30/2023,False
280,Serafina at South Mountain,1007,1x1,678,1200,12/31/2023,False
281,Serafina at South Mountain,1007,1x1,678,1185,01/01/2024,False
282,Serafina at South Mountain,1007,1x1,678,1190,01/02/2024,False
283,Serafina at South Mountain,1007,1x1,678,1190,01/03/2024,False
284,Serafina at South Mountain,1007,1x1,678,1200,01/04/2024,False
285,Serafina at South Mountain,1007,1x1,678,1200,01/05/2024,False
286,Serafina at South Mountain,1007,1x1,678,1155,01/06/2024,False
287,Serafina at South Mountain,1007,1x1,678,1170,01/07/2024,False
288,Serafina at South Mountain,1007,1x1,678,1175,01/08/2024,False
289,Serafina at South Mountain,1007,1x1,678,1170,01/09/2024,False
290,Serafina at South Mountain,1007,1x1,678,1180,01/10/2024,False
291,Serafina at South Mountain,1007,1x1,678,1180,01/11/2024,True
292,Serafina at South Mountain,1008,1x1,734,1390,08/13/2023,False
293,Serafina at South Mountain,1008,1x1,734,1390,08/14/2023,False
294,Serafina at South Mountain,1008,1x1,734,1390,08/15/2023,False
295,Serafina at South Mountain,1008,1x1,734,1390,08/16/2023,False
296,Serafina at South Mountain,1008,1x1,734,1390,08/17/2023,False
297,Serafina at South Mountain,1008,1x1,734,1385,08/18/2023,False
298,Serafina at South Mountain,1008,1x1,734,1320,08/19/2023,False
299,Serafina at South Mountain,1008,1x1,734,1320,08/20/2023,False
300,Serafina at South Mountain,1008,1x1,734,1320,08/21/2023,False
301,Serafina at South Mountain,1008,1x1,734,1320,08/22/2023,False
302,Serafina at South Mountain,1008,1x1,734,1320,08/23/2023,False
303,Serafina at South Mountain,1008,1x1,734,1320,08/24/2023,False
304,Serafina at South Mountain,1008,1x1,734,1320,08/25/2023,False
305,Serafina at South Mountain,1008,1x1,734,1260,08/26/2023,False
306,Serafina at South Mountain,1008,1x1,734,1260,08/27/2023,False
307,Serafina at South Mountain,1008,1x1,734,1260,08/28/2023,False
