,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Orleans at Fannin Station,1110,1x1,682,1387,09/10/2024,False
1,Orleans at Fannin Station,1110,1x1,682,1387,09/11/2024,False
2,Orleans at Fannin Station,1110,1x1,682,1387,09/12/2024,False
3,Orleans at Fannin Station,1110,1x1,682,1387,09/13/2024,False
4,Orleans at Fannin Station,1110,1x1,682,1387,09/14/2024,False
5,Orleans at Fannin Station,1110,1x1,682,1387,09/15/2024,False
6,Orleans at Fannin Station,1110,1x1,682,1387,09/16/2024,False
7,Orleans at Fannin Station,1110,1x1,682,1387,09/17/2024,False
8,Orleans at Fannin Station,1110,1x1,682,1387,09/18/2024,False
9,Orleans at Fannin Station,1110,1x1,682,1262,09/19/2024,False
10,Orleans at Fannin Station,1110,1x1,682,1262,09/20/2024,False
11,Orleans at Fannin Station,1110,1x1,682,1262,09/21/2024,False
12,Orleans at Fannin Station,1110,1x1,682,1262,09/22/2024,False
13,Orleans at Fannin Station,1110,1x1,682,1262,09/23/2024,False
14,Orleans at Fannin Station,1110,1x1,682,1262,09/24/2024,False
15,Orleans at Fannin Station,1110,1x1,682,1262,09/25/2024,False
16,Orleans at Fannin Station,1110,1x1,682,1262,09/26/2024,False
17,Orleans at Fannin Station,1110,1x1,682,1262,09/27/2024,False
18,Orleans at Fannin Station,1110,1x1,682,1262,09/28/2024,False
19,Orleans at Fannin Station,1110,1x1,682,1262,09/29/2024,False
20,Orleans at Fannin Station,1110,1x1,682,1262,09/30/2024,False
21,Orleans at Fannin Station,1110,1x1,682,1262,10/01/2024,False
22,Orleans at Fannin Station,1110,1x1,682,1262,10/02/2024,False
23,Orleans at Fannin Station,1110,1x1,682,1262,10/03/2024,False
24,Orleans at Fannin Station,1110,1x1,682,1262,10/04/2024,False
25,Orleans at Fannin Station,1110,1x1,682,1262,10/05/2024,False
26,Orleans at Fannin Station,1110,1x1,682,1262,10/06/2024,False
27,Orleans at Fannin Station,1110,1x1,682,1262,10/07/2024,False
28,Orleans at Fannin Station,1110,1x1,682,1262,10/08/2024,False
29,Orleans at Fannin Station,1110,1x1,682,1262,10/09/2024,False
30,Orleans at Fannin Station,1110,1x1,682,1262,10/10/2024,False
31,Orleans at Fannin Station,1110,1x1,682,1262,10/11/2024,False
32,Orleans at Fannin Station,1110,1x1,682,1262,10/12/2024,False
33,Orleans at Fannin Station,1110,1x1,682,1262,10/13/2024,False
34,Orleans at Fannin Station,1110,1x1,682,1262,10/14/2024,False
35,Orleans at Fannin Station,1110,1x1,682,1262,10/15/2024,False
36,Orleans at Fannin Station,1110,1x1,682,1262,10/16/2024,False
37,Orleans at Fannin Station,1110,1x1,682,1262,10/17/2024,False
38,Orleans at Fannin Station,1110,1x1,682,1262,10/18/2024,False
39,Orleans at Fannin Station,1110,1x1,682,1262,10/19/2024,False
40,Orleans at Fannin Station,1110,1x1,682,1262,10/20/2024,False
41,Orleans at Fannin Station,1110,1x1,682,1262,10/21/2024,False
42,Orleans at Fannin Station,1110,1x1,682,1262,10/22/2024,False
43,Orleans at Fannin Station,1110,1x1,682,1262,10/23/2024,False
44,Orleans at Fannin Station,1110,1x1,682,1262,10/24/2024,False
45,Orleans at Fannin Station,1110,1x1,682,1262,10/25/2024,False
46,Orleans at Fannin Station,1110,1x1,682,1262,10/26/2024,False
47,Orleans at Fannin Station,1110,1x1,682,1262,10/27/2024,False
48,Orleans at Fannin Station,1110,1x1,682,1262,10/28/2024,False
49,Orleans at Fannin Station,1110,1x1,682,1262,10/29/2024,False
50,Orleans at Fannin Station,1110,1x1,682,1262,10/30/2024,False
51,Orleans at Fannin Station,1110,1x1,682,1262,10/31/2024,False
52,Orleans at Fannin Station,1110,1x1,682,1262,11/01/2024,True
53,Orleans at Fannin Station,1111,1x1,682,1304,06/25/2024,False
54,Orleans at Fannin Station,1111,1x1,682,1304,06/26/2024,False
55,Orleans at Fannin Station,1111,1x1,682,1304,06/27/2024,False
56,Orleans at Fannin Station,1111,1x1,682,1304,06/28/2024,False
57,Orleans at Fannin Station,1111,1x1,682,1304,06/29/2024,False
58,Orleans at Fannin Station,1111,1x1,682,1304,06/30/2024,False
59,Orleans at Fannin Station,1111,1x1,682,1304,07/01/2024,False
60,Orleans at Fannin Station,1111,1x1,682,1304,07/02/2024,False
61,Orleans at Fannin Station,1111,1x1,682,1304,07/03/2024,False
62,Orleans at Fannin Station,1111,1x1,682,1304,07/04/2024,False
63,Orleans at Fannin Station,1111,1x1,682,1304,07/05/2024,False
64,Orleans at Fannin Station,1111,1x1,682,1304,07/06/2024,False
65,Orleans at Fannin Station,1111,1x1,682,1304,07/07/2024,False
66,Orleans at Fannin Station,1111,1x1,682,1304,07/08/2024,False
67,Orleans at Fannin Station,1111,1x1,682,1304,07/09/2024,False
68,Orleans at Fannin Station,1111,1x1,682,1304,07/10/2024,False
69,Orleans at Fannin Station,1111,1x1,682,1304,07/11/2024,False
70,Orleans at Fannin Station,1111,1x1,682,1304,07/12/2024,False
71,Orleans at Fannin Station,1111,1x1,682,1304,07/13/2024,False
72,Orleans at Fannin Station,1111,1x1,682,1304,07/14/2024,False
73,Orleans at Fannin Station,1111,1x1,682,1304,07/15/2024,False
74,Orleans at Fannin Station,1111,1x1,682,1304,07/16/2024,False
75,Orleans at Fannin Station,1111,1x1,682,1304,07/17/2024,False
76,Orleans at Fannin Station,1111,1x1,682,1304,07/18/2024,False
77,Orleans at Fannin Station,1111,1x1,682,1304,07/19/2024,False
78,Orleans at Fannin Station,1111,1x1,682,1262,07/20/2024,False
79,Orleans at Fannin Station,1111,1x1,682,1262,07/21/2024,False
80,Orleans at Fannin Station,1111,1x1,682,1262,07/22/2024,False
81,Orleans at Fannin Station,1111,1x1,682,1262,07/23/2024,False
82,Orleans at Fannin Station,1111,1x1,682,1262,07/24/2024,False
83,Orleans at Fannin Station,1111,1x1,682,1262,07/25/2024,False
84,Orleans at Fannin Station,1111,1x1,682,1262,07/26/2024,False
85,Orleans at Fannin Station,1111,1x1,682,1262,07/27/2024,False
86,Orleans at Fannin Station,1111,1x1,682,1262,07/28/2024,False
87,Orleans at Fannin Station,1111,1x1,682,1262,07/29/2024,True
88,Orleans at Fannin Station,1112,1x1,682,1304,01/23/2024,False
89,Orleans at Fannin Station,1112,1x1,682,1304,01/24/2024,False
90,Orleans at Fannin Station,1112,1x1,682,1304,01/25/2024,False
91,Orleans at Fannin Station,1112,1x1,682,1304,01/26/2024,False
92,Orleans at Fannin Station,1112,1x1,682,1304,01/27/2024,False
93,Orleans at Fannin Station,1112,1x1,682,1304,01/28/2024,False
94,Orleans at Fannin Station,1112,1x1,682,1304,01/29/2024,False
95,Orleans at Fannin Station,1112,1x1,682,1304,01/30/2024,False
96,Orleans at Fannin Station,1112,1x1,682,1304,01/31/2024,False
97,Orleans at Fannin Station,1112,1x1,682,1304,02/01/2024,False
98,Orleans at Fannin Station,1112,1x1,682,1304,02/02/2024,False
99,Orleans at Fannin Station,1112,1x1,682,1304,02/03/2024,False
100,Orleans at Fannin Station,1112,1x1,682,1304,02/04/2024,False
101,Orleans at Fannin Station,1112,1x1,682,1304,02/05/2024,False
102,Orleans at Fannin Station,1112,1x1,682,1304,02/06/2024,False
103,Orleans at Fannin Station,1112,1x1,682,1304,02/07/2024,False
104,Orleans at Fannin Station,1112,1x1,682,1304,02/08/2024,False
105,Orleans at Fannin Station,1112,1x1,682,1304,02/09/2024,False
106,Orleans at Fannin Station,1112,1x1,682,1304,02/10/2024,True
107,Orleans at Fannin Station,1112,1x1,682,1211,02/07/2025,False
108,Orleans at Fannin Station,1112,1x1,682,1211,02/08/2025,False
109,Orleans at Fannin Station,1112,1x1,682,1211,02/09/2025,False
110,Orleans at Fannin Station,1112,1x1,682,1211,02/10/2025,False
111,Orleans at Fannin Station,1112,1x1,682,1211,02/11/2025,False
112,Orleans at Fannin Station,1112,1x1,682,1211,02/12/2025,False
113,Orleans at Fannin Station,1112,1x1,682,1367,02/13/2025,False
114,Orleans at Fannin Station,1112,1x1,682,1367,02/14/2025,False
115,Orleans at Fannin Station,1112,1x1,682,1367,02/15/2025,False
116,Orleans at Fannin Station,1112,1x1,682,1367,02/16/2025,False
117,Orleans at Fannin Station,1112,1x1,682,1367,02/17/2025,False
118,Orleans at Fannin Station,1112,1x1,682,1367,02/18/2025,False
119,Orleans at Fannin Station,1112,1x1,682,1367,02/19/2025,False
120,Orleans at Fannin Station,1112,1x1,682,1367,02/20/2025,False
121,Orleans at Fannin Station,1112,1x1,682,1367,02/21/2025,False
122,Orleans at Fannin Station,1112,1x1,682,1367,02/22/2025,False
123,Orleans at Fannin Station,1112,1x1,682,1367,02/23/2025,False
124,Orleans at Fannin Station,1112,1x1,682,1367,02/24/2025,False
125,Orleans at Fannin Station,1112,1x1,682,1349,02/25/2025,False
126,Orleans at Fannin Station,1112,1x1,682,1349,02/26/2025,False
127,Orleans at Fannin Station,1112,1x1,682,1349,02/27/2025,False
128,Orleans at Fannin Station,1112,1x1,682,1349,02/28/2025,False
129,Orleans at Fannin Station,1112,1x1,682,1349,03/01/2025,False
130,Orleans at Fannin Station,1112,1x1,682,1349,03/02/2025,False
131,Orleans at Fannin Station,1112,1x1,682,1349,03/03/2025,False
132,Orleans at Fannin Station,1112,1x1,682,1349,03/04/2025,False
133,Orleans at Fannin Station,1112,1x1,682,1349,03/05/2025,False
134,Orleans at Fannin Station,1112,1x1,682,1379,03/06/2025,False
135,Orleans at Fannin Station,1112,1x1,682,1379,03/07/2025,False
136,Orleans at Fannin Station,1112,1x1,682,1264,03/08/2025,False
137,Orleans at Fannin Station,1112,1x1,682,1264,03/09/2025,False
138,Orleans at Fannin Station,1112,1x1,682,1264,03/10/2025,False
139,Orleans at Fannin Station,1112,1x1,682,1264,03/11/2025,False
140,Orleans at Fannin Station,1112,1x1,682,1264,03/12/2025,False
141,Orleans at Fannin Station,1112,1x1,682,1264,03/13/2025,False
142,Orleans at Fannin Station,1112,1x1,682,1264,03/14/2025,False
143,Orleans at Fannin Station,1112,1x1,682,1264,03/15/2025,False
144,Orleans at Fannin Station,1112,1x1,682,1264,03/16/2025,False
145,Orleans at Fannin Station,1112,1x1,682,1264,03/17/2025,False
146,Orleans at Fannin Station,1112,1x1,682,1264,03/18/2025,False
147,Orleans at Fannin Station,1112,1x1,682,1264,03/19/2025,False
148,Orleans at Fannin Station,1112,1x1,682,1264,03/20/2025,False
149,Orleans at Fannin Station,1112,1x1,682,1264,03/21/2025,False
150,Orleans at Fannin Station,1112,1x1,682,1264,03/22/2025,False
151,Orleans at Fannin Station,1112,1x1,682,1264,03/23/2025,False
152,Orleans at Fannin Station,1112,1x1,682,1264,03/24/2025,False
153,Orleans at Fannin Station,1112,1x1,682,1264,03/25/2025,False
154,Orleans at Fannin Station,1112,1x1,682,1264,03/26/2025,False
155,Orleans at Fannin Station,1112,1x1,682,1264,03/27/2025,False
156,Orleans at Fannin Station,1112,1x1,682,1264,03/28/2025,False
157,Orleans at Fannin Station,1112,1x1,682,1264,03/29/2025,False
158,Orleans at Fannin Station,1112,1x1,682,1264,03/30/2025,False
159,Orleans at Fannin Station,1112,1x1,682,1264,03/31/2025,False
160,Orleans at Fannin Station,1112,1x1,682,1264,04/01/2025,True
161,Orleans at Fannin Station,1116,2x2,1207,1918,09/28/2023,False
162,Orleans at Fannin Station,1116,2x2,1207,1918,09/29/2023,False
163,Orleans at Fannin Station,1116,2x2,1207,1918,09/30/2023,False
164,Orleans at Fannin Station,1116,2x2,1207,2001,10/01/2023,True
165,Orleans at Fannin Station,1116,2x2,1207,2001,09/18/2024,False
166,Orleans at Fannin Station,1116,2x2,1207,1876,09/19/2024,False
167,Orleans at Fannin Station,1116,2x2,1207,1876,09/20/2024,False
168,Orleans at Fannin Station,1116,2x2,1207,1876,09/21/2024,False
169,Orleans at Fannin Station,1116,2x2,1207,1876,09/22/2024,False
170,Orleans at Fannin Station,1116,2x2,1207,1876,09/23/2024,False
171,Orleans at Fannin Station,1116,2x2,1207,1876,09/24/2024,False
172,Orleans at Fannin Station,1116,2x2,1207,1876,09/25/2024,False
173,Orleans at Fannin Station,1116,2x2,1207,1876,09/26/2024,False
174,Orleans at Fannin Station,1116,2x2,1207,1876,09/27/2024,False
175,Orleans at Fannin Station,1116,2x2,1207,1810,09/28/2024,False
176,Orleans at Fannin Station,1116,2x2,1207,1810,09/29/2024,False
177,Orleans at Fannin Station,1116,2x2,1207,1810,09/30/2024,False
178,Orleans at Fannin Station,1116,2x2,1207,1810,10/01/2024,False
179,Orleans at Fannin Station,1116,2x2,1207,1810,10/02/2024,False
180,Orleans at Fannin Station,1116,2x2,1207,1810,10/03/2024,False
181,Orleans at Fannin Station,1116,2x2,1207,1810,10/04/2024,False
182,Orleans at Fannin Station,1116,2x2,1207,1810,10/05/2024,False
183,Orleans at Fannin Station,1116,2x2,1207,1810,10/06/2024,False
184,Orleans at Fannin Station,1116,2x2,1207,1810,10/07/2024,False
185,Orleans at Fannin Station,1116,2x2,1207,1810,10/08/2024,False
186,Orleans at Fannin Station,1116,2x2,1207,1810,10/09/2024,False
187,Orleans at Fannin Station,1116,2x2,1207,1810,10/10/2024,False
188,Orleans at Fannin Station,1116,2x2,1207,1810,10/11/2024,False
189,Orleans at Fannin Station,1116,2x2,1207,1810,10/12/2024,False
190,Orleans at Fannin Station,1116,2x2,1207,1810,10/13/2024,False
