building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-14,1x1,802,2044,06/29/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-14,1x1,802,2044,06/30/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-14,1x1,802,2044,07/01/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-14,1x1,802,2044,07/02/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-14,1x1,802,2044,07/03/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-14,1x1,802,2098,07/04/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-14,1x1,802,2098,07/05/2024,True
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2265,02/23/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2264,02/24/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2264,02/25/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2264,02/26/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2264,02/27/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2264,02/28/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2263,02/29/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2263,03/01/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2263,03/02/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2262,03/03/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2157,03/04/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2157,03/05/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2157,03/06/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2229,03/07/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2281,03/08/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2281,03/09/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2281,03/10/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2281,03/11/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2281,03/12/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2166,03/13/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2166,03/14/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2166,03/15/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2166,03/16/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2166,03/17/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2100,03/18/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2206,03/19/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2215,03/20/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2167,03/21/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2167,03/22/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2167,03/23/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2167,03/24/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2125,03/25/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2125,03/26/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2125,03/27/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2070,03/28/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2043,03/29/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2043,03/30/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2043,03/31/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2043,04/01/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2100,04/02/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2190,04/03/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2190,04/04/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2195,04/05/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2195,04/06/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2195,04/07/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2195,04/08/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2195,04/09/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2202,04/10/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2202,04/11/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2202,04/12/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2202,04/13/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2202,04/14/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2116,04/15/2024,False
Casa Vera,"Miami-Fort Lauderdale-West Palm Beach, FL",01-15,1x1,802,2180,04/16/2024,False
