,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Liberty Summit,"Columbus, OH",ABORVIDEO101,1x1,805,1400,03/29/2025,False
1,Liberty Summit,"Columbus, OH",ABORVIDEO101,1x1,805,1400,03/30/2025,False
2,Liberty Summit,"Columbus, OH",ABORVIDEO101,1x1,805,1400,03/31/2025,False
3,Liberty Summit,"Columbus, OH",ABORVIDEO101,1x1,805,1400,04/01/2025,False
4,Liberty Summit,"Columbus, OH",ABORVIDEO101,1x1,805,1400,04/02/2025,False
5,Liberty Summit,"Columbus, OH",ABORVIDEO101,1x1,805,1400,04/03/2025,False
6,Liberty Summit,"Columbus, OH",ABORVIDEO101,1x1,805,1400,04/04/2025,False
7,Liberty Summit,"Columbus, OH",ABORVIDEO101,1x1,805,1400,04/05/2025,False
8,Liberty Summit,"Columbus, OH",ABORVIDEO101,1x1,805,1400,04/06/2025,False
9,Liberty Summit,"Columbus, OH",ABORVIDEO101,1x1,805,1400,04/07/2025,False
10,Liberty Summit,"Columbus, OH",ABORVIDEO101,1x1,805,1410,04/08/2025,False
11,Liberty Summit,"Columbus, OH",ABORVIDEO101,1x1,805,1410,04/09/2025,False
12,Liberty Summit,"Columbus, OH",ABORVIDEO101,1x1,805,1410,04/10/2025,False
13,Liberty Summit,"Columbus, OH",ABORVIDEO101,1x1,805,1410,04/11/2025,False
14,Liberty Summit,"Columbus, OH",ABORVIDEO101,1x1,805,1390,04/12/2025,False
15,Liberty Summit,"Columbus, OH",ABORVIDEO101,1x1,805,1390,04/13/2025,True
16,Liberty Summit,"Columbus, OH",ABORVIDEO201,1x1,805,1380,03/29/2025,False
17,Liberty Summit,"Columbus, OH",ABORVIDEO201,1x1,805,1380,03/30/2025,False
18,Liberty Summit,"Columbus, OH",ABORVIDEO201,1x1,805,1380,03/31/2025,False
19,Liberty Summit,"Columbus, OH",ABORVIDEO201,1x1,805,1380,04/01/2025,False
20,Liberty Summit,"Columbus, OH",ABORVIDEO201,1x1,805,1380,04/02/2025,False
21,Liberty Summit,"Columbus, OH",ABORVIDEO201,1x1,805,1380,04/03/2025,False
22,Liberty Summit,"Columbus, OH",ABORVIDEO201,1x1,805,1380,04/04/2025,False
23,Liberty Summit,"Columbus, OH",ABORVIDEO201,1x1,805,1380,04/05/2025,False
24,Liberty Summit,"Columbus, OH",ABORVIDEO201,1x1,805,1380,04/06/2025,False
25,Liberty Summit,"Columbus, OH",ABORVIDEO201,1x1,805,1380,04/07/2025,False
26,Liberty Summit,"Columbus, OH",ABORVIDEO201,1x1,805,1390,04/08/2025,False
27,Liberty Summit,"Columbus, OH",ABORVIDEO201,1x1,805,1390,04/09/2025,False
28,Liberty Summit,"Columbus, OH",ABORVIDEO201,1x1,805,1390,04/10/2025,False
29,Liberty Summit,"Columbus, OH",ABORVIDEO201,1x1,805,1390,04/11/2025,False
30,Liberty Summit,"Columbus, OH",ABORVIDEO201,1x1,805,1410,04/12/2025,False
31,Liberty Summit,"Columbus, OH",ABORVIDEO201,1x1,805,1410,04/13/2025,True
32,Liberty Summit,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,03/29/2025,False
33,Liberty Summit,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,03/30/2025,False
34,Liberty Summit,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,03/31/2025,False
35,Liberty Summit,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,04/01/2025,False
36,Liberty Summit,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,04/02/2025,False
37,Liberty Summit,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,04/03/2025,False
38,Liberty Summit,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,04/04/2025,False
39,Liberty Summit,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,04/05/2025,False
40,Liberty Summit,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,04/06/2025,False
41,Liberty Summit,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,04/07/2025,False
42,Liberty Summit,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,04/08/2025,False
43,Liberty Summit,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,04/09/2025,False
44,Liberty Summit,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,04/10/2025,False
45,Liberty Summit,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,04/11/2025,False
46,Liberty Summit,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,04/12/2025,False
47,Liberty Summit,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,04/13/2025,True
48,Liberty Summit,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,03/29/2025,False
49,Liberty Summit,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,03/30/2025,False
50,Liberty Summit,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,03/31/2025,False
51,Liberty Summit,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,04/01/2025,False
52,Liberty Summit,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,04/02/2025,False
53,Liberty Summit,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,04/03/2025,False
54,Liberty Summit,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,04/04/2025,False
55,Liberty Summit,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,04/05/2025,False
56,Liberty Summit,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,04/06/2025,False
57,Liberty Summit,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,04/07/2025,False
58,Liberty Summit,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,04/08/2025,False
59,Liberty Summit,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,04/09/2025,False
60,Liberty Summit,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,04/10/2025,False
61,Liberty Summit,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,04/11/2025,False
62,Liberty Summit,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,04/12/2025,False
