,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Liberty Summit,ABORVIDEO101,1x1,805,1400,03/29/2025,False
1,Liberty Summit,ABORVIDEO101,1x1,805,1400,03/30/2025,False
2,Liberty Summit,ABORVIDEO101,1x1,805,1400,03/31/2025,False
3,Liberty Summit,ABORVIDEO101,1x1,805,1400,04/01/2025,True
4,Liberty Summit,ABORVIDEO201,1x1,805,1380,03/29/2025,False
5,Liberty Summit,ABORVIDEO201,1x1,805,1380,03/30/2025,False
6,Liberty Summit,ABORVIDEO201,1x1,805,1380,03/31/2025,False
7,Liberty Summit,ABORVIDEO201,1x1,805,1380,04/01/2025,True
8,Liberty Summit,CHATEAUVIDEO101,2x2,1141,1720,03/29/2025,False
9,Liberty Summit,CHATEAUVIDEO101,2x2,1141,1720,03/30/2025,False
10,Liberty Summit,CHATEAUVIDEO101,2x2,1141,1720,03/31/2025,False
11,Liberty Summit,CHATEAUVIDEO101,2x2,1141,1720,04/01/2025,True
12,Liberty Summit,CHATEAUVIDEO201,2x2,1141,1690,03/29/2025,False
13,Liberty Summit,CHATEAUVIDEO201,2x2,1141,1690,03/30/2025,False
14,Liberty Summit,CHATEAUVIDEO201,2x2,1141,1690,03/31/2025,False
15,Liberty Summit,CHATEAUVIDEO201,2x2,1141,1690,04/01/2025,True
16,Liberty Summit,ENCOREVIDEO201,2x2,1242,1890,03/29/2025,False
17,Liberty Summit,ENCOREVIDEO201,2x2,1242,1890,03/30/2025,False
18,Liberty Summit,ENCOREVIDEO201,2x2,1242,1890,03/31/2025,False
19,Liberty Summit,ENCOREVIDEO201,2x2,1242,1890,04/01/2025,True
20,Liberty Summit,LEGENDVIDEO101,2x2,1120,1700,03/29/2025,False
21,Liberty Summit,LEGENDVIDEO101,2x2,1120,1700,03/30/2025,False
22,Liberty Summit,LEGENDVIDEO101,2x2,1120,1700,03/31/2025,False
23,Liberty Summit,LEGENDVIDEO101,2x2,1120,1700,04/01/2025,True
24,Liberty Summit,LEGENDVIDEO201,2x2,1120,1670,03/29/2025,False
25,Liberty Summit,LEGENDVIDEO201,2x2,1120,1670,03/30/2025,False
26,Liberty Summit,LEGENDVIDEO201,2x2,1120,1670,03/31/2025,False
27,Liberty Summit,LEGENDVIDEO201,2x2,1120,1670,04/01/2025,True
28,Liberty Summit,SHOWCASEVIDEO101,2x2,1170,1620,03/29/2025,False
29,Liberty Summit,SHOWCASEVIDEO101,2x2,1170,1620,03/30/2025,False
30,Liberty Summit,SHOWCASEVIDEO101,2x2,1170,1620,03/31/2025,False
31,Liberty Summit,SHOWCASEVIDEO101,2x2,1170,1620,04/01/2025,True
32,Liberty Summit,SHOWCASEVIDEO201,2x2,1170,1590,03/29/2025,False
33,Liberty Summit,SHOWCASEVIDEO201,2x2,1170,1590,03/30/2025,False
34,Liberty Summit,SHOWCASEVIDEO201,2x2,1170,1590,03/31/2025,False
35,Liberty Summit,SHOWCASEVIDEO201,2x2,1170,1590,04/01/2025,True
36,Liberty Summit,ULTRAVIDEO201,3x2,1500,2190,03/29/2025,False
37,Liberty Summit,ULTRAVIDEO201,3x2,1500,2190,03/30/2025,False
38,Liberty Summit,ULTRAVIDEO201,3x2,1500,2190,03/31/2025,False
39,Liberty Summit,ULTRAVIDEO201,3x2,1500,2190,04/01/2025,True
