,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Chisholm Trail,01101,2x2,1160,1751,02/12/2024,False
1,Cortland Chisholm Trail,01101,2x2,1160,1751,02/13/2024,False
2,Cortland Chisholm Trail,01101,2x2,1160,1751,02/14/2024,False
3,Cortland Chisholm Trail,01101,2x2,1160,1751,02/15/2024,False
4,Cortland Chisholm Trail,01101,2x2,1160,1751,02/16/2024,False
5,Cortland Chisholm Trail,01101,2x2,1160,1751,02/17/2024,False
6,Cortland Chisholm Trail,01101,2x2,1160,1751,02/18/2024,False
7,Cortland Chisholm Trail,01101,2x2,1160,1751,02/19/2024,False
8,Cortland Chisholm Trail,01101,2x2,1160,1751,02/20/2024,False
9,Cortland Chisholm Trail,01101,2x2,1160,1751,02/21/2024,False
10,Cortland Chisholm Trail,01101,2x2,1160,1751,02/22/2024,False
11,Cortland Chisholm Trail,01101,2x2,1160,1751,02/23/2024,False
12,Cortland Chisholm Trail,01101,2x2,1160,1751,02/24/2024,False
13,Cortland Chisholm Trail,01101,2x2,1160,1751,02/25/2024,False
14,Cortland Chisholm Trail,01101,2x2,1160,1837,02/26/2024,False
15,Cortland Chisholm Trail,01101,2x2,1160,1801,02/27/2024,False
16,Cortland Chisholm Trail,01101,2x2,1160,1801,02/28/2024,False
17,Cortland Chisholm Trail,01101,2x2,1160,1801,02/29/2024,False
18,Cortland Chisholm Trail,01101,2x2,1160,1872,03/01/2024,False
19,Cortland Chisholm Trail,01101,2x2,1160,1872,03/02/2024,False
20,Cortland Chisholm Trail,01101,2x2,1160,1872,03/03/2024,False
21,Cortland Chisholm Trail,01101,2x2,1160,1872,03/04/2024,False
22,Cortland Chisholm Trail,01101,2x2,1160,1872,03/05/2024,False
23,Cortland Chisholm Trail,01101,2x2,1160,1875,03/06/2024,False
24,Cortland Chisholm Trail,01101,2x2,1160,1875,03/07/2024,False
25,Cortland Chisholm Trail,01101,2x2,1160,1875,03/08/2024,False
26,Cortland Chisholm Trail,01101,2x2,1160,1875,03/09/2024,False
27,Cortland Chisholm Trail,01101,2x2,1160,1875,03/10/2024,False
28,Cortland Chisholm Trail,01101,2x2,1160,1875,03/11/2024,False
29,Cortland Chisholm Trail,01101,2x2,1160,1771,03/12/2024,False
30,Cortland Chisholm Trail,01101,2x2,1160,1771,03/13/2024,False
31,Cortland Chisholm Trail,01101,2x2,1160,1771,03/14/2024,False
32,Cortland Chisholm Trail,01101,2x2,1160,1771,03/15/2024,False
33,Cortland Chisholm Trail,01101,2x2,1160,1771,03/16/2024,False
34,Cortland Chisholm Trail,01101,2x2,1160,1771,03/17/2024,False
