,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Gila Springs,A-1106,1x1,625,1340,12/27/2023,False
1,Gila Springs,A-1106,1x1,625,1340,12/28/2023,False
2,Gila Springs,A-1106,1x1,625,1340,12/29/2023,False
3,Gila Springs,A-1106,1x1,625,1340,12/30/2023,False
4,Gila Springs,A-1106,1x1,625,1340,12/31/2023,False
5,Gila Springs,A-1106,1x1,625,1340,01/01/2024,False
6,Gila Springs,A-1106,1x1,625,1340,01/02/2024,False
7,Gila Springs,A-1106,1x1,625,1340,01/03/2024,False
8,Gila Springs,A-1106,1x1,625,1340,01/04/2024,True
9,Gila Springs,A-1111,2x2,925,1737,06/17/2023,False
10,Gila Springs,A-1111,2x2,925,1737,06/18/2023,False
11,Gila Springs,A-1111,2x2,925,1737,06/19/2023,False
12,Gila Springs,A-1111,2x2,925,1737,06/20/2023,False
13,Gila Springs,A-1111,2x2,925,1737,06/21/2023,False
14,Gila Springs,A-1111,2x2,925,1737,06/22/2023,False
15,Gila Springs,A-1111,2x2,925,1737,06/23/2023,False
16,Gila Springs,A-1111,2x2,925,1737,06/24/2023,False
17,Gila Springs,A-1111,2x2,925,1737,06/25/2023,False
18,Gila Springs,A-1111,2x2,925,1737,06/26/2023,False
19,Gila Springs,A-1111,2x2,925,1737,06/27/2023,False
20,Gila Springs,A-1111,2x2,925,1737,06/28/2023,False
21,Gila Springs,A-1111,2x2,925,1737,06/29/2023,False
22,Gila Springs,A-1111,2x2,925,1737,06/30/2023,False
23,Gila Springs,A-1111,2x2,925,1737,07/01/2023,False
24,Gila Springs,A-1111,2x2,925,1737,07/02/2023,False
25,Gila Springs,A-1111,2x2,925,1737,07/03/2023,False
26,Gila Springs,A-1111,2x2,925,1737,07/04/2023,False
27,Gila Springs,A-1111,2x2,925,1737,07/05/2023,False
28,Gila Springs,A-1111,2x2,925,1737,07/06/2023,False
29,Gila Springs,A-1111,2x2,925,1737,07/07/2023,False
30,Gila Springs,A-1111,2x2,925,1737,07/08/2023,False
31,Gila Springs,A-1111,2x2,925,1737,07/09/2023,False
32,Gila Springs,A-1111,2x2,925,1737,07/10/2023,False
33,Gila Springs,A-1111,2x2,925,1737,07/11/2023,False
34,Gila Springs,A-1111,2x2,925,1737,07/12/2023,False
35,Gila Springs,A-1111,2x2,925,1737,07/13/2023,False
36,Gila Springs,A-1111,2x2,925,1737,07/14/2023,False
37,Gila Springs,A-1111,2x2,925,1737,07/15/2023,False
38,Gila Springs,A-1111,2x2,925,1737,07/16/2023,False
39,Gila Springs,A-1111,2x2,925,1737,07/17/2023,False
40,Gila Springs,A-1111,2x2,925,1737,07/18/2023,False
41,Gila Springs,A-1111,2x2,925,1737,07/19/2023,False
42,Gila Springs,A-1111,2x2,925,1737,07/20/2023,False
43,Gila Springs,A-1111,2x2,925,1737,07/21/2023,False
44,Gila Springs,A-1111,2x2,925,1737,07/22/2023,False
