,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Aris Market Square (new),1002,1x1.5,1189,2950,07/26/2023,False
1,Aris Market Square (new),1002,1x1.5,1189,2950,07/27/2023,False
2,Aris Market Square (new),1002,1x1.5,1189,2950,07/28/2023,False
3,Aris Market Square (new),1002,1x1.5,1189,2950,07/29/2023,False
4,Aris Market Square (new),1002,1x1.5,1189,3190,07/30/2023,False
5,Aris Market Square (new),1002,1x1.5,1189,3190,07/31/2023,False
6,Aris Market Square (new),1002,1x1.5,1189,3190,08/01/2023,False
7,Aris Market Square (new),1002,1x1.5,1189,3040,08/02/2023,False
8,Aris Market Square (new),1002,1x1.5,1189,2933,08/03/2023,False
9,Aris Market Square (new),1002,1x1.5,1189,2831,08/04/2023,False
10,Aris Market Square (new),1002,1x1.5,1189,2858,08/05/2023,False
11,Aris Market Square (new),1002,1x1.5,1189,2858,08/06/2023,False
12,Aris Market Square (new),1002,1x1.5,1189,2858,08/07/2023,False
13,Aris Market Square (new),1002,1x1.5,1189,2760,08/08/2023,False
14,Aris Market Square (new),1002,1x1.5,1189,2848,08/09/2023,False
15,Aris Market Square (new),1002,1x1.5,1189,2791,08/10/2023,False
16,Aris Market Square (new),1002,1x1.5,1189,2897,08/11/2023,False
17,Aris Market Square (new),1002,1x1.5,1189,2797,08/12/2023,False
18,Aris Market Square (new),1002,1x1.5,1189,2797,08/13/2023,False
19,Aris Market Square (new),1002,1x1.5,1189,2933,08/14/2023,False
20,Aris Market Square (new),1002,1x1.5,1189,3062,08/15/2023,False
21,Aris Market Square (new),1002,1x1.5,1189,3176,08/16/2023,False
22,Aris Market Square (new),1002,1x1.5,1189,3176,08/17/2023,False
23,Aris Market Square (new),1002,1x1.5,1189,3176,08/18/2023,False
24,Aris Market Square (new),1002,1x1.5,1189,3156,08/19/2023,False
25,Aris Market Square (new),1002,1x1.5,1189,3156,08/20/2023,False
26,Aris Market Square (new),1002,1x1.5,1189,3156,08/21/2023,False
27,Aris Market Square (new),1002,1x1.5,1189,3156,08/22/2023,False
28,Aris Market Square (new),1002,1x1.5,1189,3156,08/23/2023,False
29,Aris Market Square (new),1002,1x1.5,1189,3156,08/24/2023,False
30,Aris Market Square (new),1002,1x1.5,1189,3016,08/25/2023,False
31,Aris Market Square (new),1002,1x1.5,1189,3016,08/26/2023,False
32,Aris Market Square (new),1002,1x1.5,1189,3098,08/27/2023,False
33,Aris Market Square (new),1002,1x1.5,1189,3098,08/28/2023,False
34,Aris Market Square (new),1002,1x1.5,1189,3171,08/29/2023,False
35,Aris Market Square (new),1002,1x1.5,1189,3171,08/30/2023,False
36,Aris Market Square (new),1002,1x1.5,1189,3133,08/31/2023,False
37,Aris Market Square (new),1002,1x1.5,1189,3009,09/01/2023,False
38,Aris Market Square (new),1002,1x1.5,1189,3141,09/02/2023,False
39,Aris Market Square (new),1002,1x1.5,1189,3141,09/03/2023,False
40,Aris Market Square (new),1002,1x1.5,1189,3141,09/04/2023,False
41,Aris Market Square (new),1002,1x1.5,1189,3141,09/05/2023,False
42,Aris Market Square (new),1002,1x1.5,1189,3002,09/06/2023,False
43,Aris Market Square (new),1002,1x1.5,1189,2870,09/07/2023,False
44,Aris Market Square (new),1002,1x1.5,1189,2745,09/08/2023,False
45,Aris Market Square (new),1002,1x1.5,1189,2685,09/09/2023,False
46,Aris Market Square (new),1002,1x1.5,1189,2685,09/10/2023,False
47,Aris Market Square (new),1002,1x1.5,1189,2685,09/11/2023,False
48,Aris Market Square (new),1002,1x1.5,1189,2685,09/12/2023,False
49,Aris Market Square (new),1002,1x1.5,1189,2685,09/13/2023,False
50,Aris Market Square (new),1002,1x1.5,1189,2685,09/14/2023,False
51,Aris Market Square (new),1002,1x1.5,1189,2685,09/15/2023,False
52,Aris Market Square (new),1002,1x1.5,1189,2643,09/16/2023,False
53,Aris Market Square (new),1002,1x1.5,1189,2643,09/17/2023,False
54,Aris Market Square (new),1002,1x1.5,1189,2643,09/18/2023,False
55,Aris Market Square (new),1002,1x1.5,1189,2643,09/19/2023,False
56,Aris Market Square (new),1002,1x1.5,1189,2643,09/20/2023,False
57,Aris Market Square (new),1002,1x1.5,1189,2643,09/21/2023,False
58,Aris Market Square (new),1002,1x1.5,1189,2643,09/22/2023,False
59,Aris Market Square (new),1002,1x1.5,1189,2643,09/23/2023,False
60,Aris Market Square (new),1002,1x1.5,1189,2643,09/24/2023,False
61,Aris Market Square (new),1002,1x1.5,1189,2643,09/25/2023,False
62,Aris Market Square (new),1002,1x1.5,1189,2643,09/26/2023,False
63,Aris Market Square (new),1002,1x1.5,1189,2643,09/27/2023,False
64,Aris Market Square (new),1002,1x1.5,1189,2643,09/28/2023,False
65,Aris Market Square (new),1002,1x1.5,1189,2643,09/29/2023,False
66,Aris Market Square (new),1002,1x1.5,1189,3103,09/30/2023,False
67,Aris Market Square (new),1002,1x1.5,1189,3103,10/01/2023,False
68,Aris Market Square (new),1002,1x1.5,1189,2966,10/02/2023,False
69,Aris Market Square (new),1002,1x1.5,1189,2966,10/03/2023,False
70,Aris Market Square (new),1002,1x1.5,1189,2826,10/04/2023,False
71,Aris Market Square (new),1002,1x1.5,1189,2826,10/05/2023,False
72,Aris Market Square (new),1002,1x1.5,1189,2827,10/06/2023,False
73,Aris Market Square (new),1002,1x1.5,1189,2889,10/07/2023,False
74,Aris Market Square (new),1002,1x1.5,1189,2889,10/08/2023,False
75,Aris Market Square (new),1002,1x1.5,1189,2889,10/09/2023,False
76,Aris Market Square (new),1002,1x1.5,1189,2889,10/10/2023,False
77,Aris Market Square (new),1002,1x1.5,1189,2889,10/11/2023,False
78,Aris Market Square (new),1002,1x1.5,1189,2889,10/12/2023,False
79,Aris Market Square (new),1002,1x1.5,1189,2889,10/13/2023,False
80,Aris Market Square (new),1002,1x1.5,1189,2889,10/14/2023,False
81,Aris Market Square (new),1002,1x1.5,1189,2889,10/15/2023,False
82,Aris Market Square (new),1002,1x1.5,1189,2889,10/16/2023,False
83,Aris Market Square (new),1002,1x1.5,1189,2889,10/17/2023,False
84,Aris Market Square (new),1002,1x1.5,1189,2889,10/18/2023,False
85,Aris Market Square (new),1002,1x1.5,1189,2889,10/19/2023,False
86,Aris Market Square (new),1002,1x1.5,1189,2889,10/20/2023,False
87,Aris Market Square (new),1002,1x1.5,1189,2889,10/21/2023,False
88,Aris Market Square (new),1002,1x1.5,1189,2889,10/22/2023,False
89,Aris Market Square (new),1002,1x1.5,1189,2889,10/23/2023,False
90,Aris Market Square (new),1002,1x1.5,1189,2889,10/24/2023,False
91,Aris Market Square (new),1002,1x1.5,1189,2889,10/25/2023,False
92,Aris Market Square (new),1002,1x1.5,1189,2889,10/26/2023,False
93,Aris Market Square (new),1002,1x1.5,1189,2889,10/27/2023,False
94,Aris Market Square (new),1002,1x1.5,1189,2889,10/28/2023,False
95,Aris Market Square (new),1002,1x1.5,1189,2889,10/29/2023,False
96,Aris Market Square (new),1002,1x1.5,1189,2889,10/30/2023,False
97,Aris Market Square (new),1002,1x1.5,1189,2889,10/31/2023,False
98,Aris Market Square (new),1002,1x1.5,1189,2889,11/01/2023,False
99,Aris Market Square (new),1002,1x1.5,1189,2889,11/02/2023,False
100,Aris Market Square (new),1002,1x1.5,1189,2865,11/03/2023,False
101,Aris Market Square (new),1002,1x1.5,1189,2990,11/04/2023,False
102,Aris Market Square (new),1002,1x1.5,1189,2990,11/05/2023,False
103,Aris Market Square (new),1002,1x1.5,1189,2990,11/06/2023,False
104,Aris Market Square (new),1002,1x1.5,1189,2990,11/07/2023,False
105,Aris Market Square (new),1002,1x1.5,1189,2859,11/08/2023,False
106,Aris Market Square (new),1002,1x1.5,1189,2859,11/09/2023,False
107,Aris Market Square (new),1002,1x1.5,1189,2738,11/10/2023,False
108,Aris Market Square (new),1002,1x1.5,1189,2767,11/11/2023,False
109,Aris Market Square (new),1002,1x1.5,1189,2767,11/12/2023,False
110,Aris Market Square (new),1002,1x1.5,1189,2767,11/13/2023,False
111,Aris Market Square (new),1002,1x1.5,1189,2729,11/14/2023,False
112,Aris Market Square (new),1002,1x1.5,1189,2791,11/15/2023,False
113,Aris Market Square (new),1002,1x1.5,1189,2791,11/16/2023,False
114,Aris Market Square (new),1002,1x1.5,1189,2791,11/17/2023,False
115,Aris Market Square (new),1002,1x1.5,1189,2913,11/18/2023,False
116,Aris Market Square (new),1002,1x1.5,1189,2913,11/19/2023,False
117,Aris Market Square (new),1002,1x1.5,1189,2913,11/20/2023,False
118,Aris Market Square (new),1002,1x1.5,1189,3041,11/21/2023,False
119,Aris Market Square (new),1002,1x1.5,1189,3042,11/22/2023,False
120,Aris Market Square (new),1002,1x1.5,1189,2908,11/23/2023,False
121,Aris Market Square (new),1002,1x1.5,1189,2908,11/24/2023,False
122,Aris Market Square (new),1002,1x1.5,1189,2908,11/25/2023,False
123,Aris Market Square (new),1002,1x1.5,1189,2908,11/26/2023,False
124,Aris Market Square (new),1002,1x1.5,1189,2908,11/27/2023,False
125,Aris Market Square (new),1002,1x1.5,1189,2908,11/28/2023,False
126,Aris Market Square (new),1002,1x1.5,1189,2908,11/29/2023,False
127,Aris Market Square (new),1002,1x1.5,1189,2849,11/30/2023,False
128,Aris Market Square (new),1002,1x1.5,1189,2849,12/01/2023,False
129,Aris Market Square (new),1002,1x1.5,1189,2741,12/02/2023,False
130,Aris Market Square (new),1002,1x1.5,1189,2741,12/03/2023,False
131,Aris Market Square (new),1002,1x1.5,1189,2741,12/04/2023,False
132,Aris Market Square (new),1002,1x1.5,1189,2760,12/05/2023,False
133,Aris Market Square (new),1002,1x1.5,1189,2760,12/06/2023,False
134,Aris Market Square (new),1002,1x1.5,1189,2760,12/07/2023,False
135,Aris Market Square (new),1002,1x1.5,1189,2760,12/08/2023,False
136,Aris Market Square (new),1002,1x1.5,1189,2760,12/09/2023,False
137,Aris Market Square (new),1002,1x1.5,1189,2760,12/10/2023,False
138,Aris Market Square (new),1002,1x1.5,1189,2760,12/11/2023,False
139,Aris Market Square (new),1002,1x1.5,1189,2703,12/12/2023,False
140,Aris Market Square (new),1002,1x1.5,1189,2703,12/13/2023,False
141,Aris Market Square (new),1002,1x1.5,1189,2703,12/14/2023,False
142,Aris Market Square (new),1002,1x1.5,1189,2703,12/15/2023,False
143,Aris Market Square (new),1002,1x1.5,1189,2703,12/16/2023,False
144,Aris Market Square (new),1002,1x1.5,1189,2703,12/17/2023,False
145,Aris Market Square (new),1002,1x1.5,1189,2703,12/18/2023,False
