,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Darby,500-001,2x2,840,1429,12/13/2023,False
1,The Darby,500-001,2x2,840,1429,12/14/2023,False
2,The Darby,500-001,2x2,840,1429,12/15/2023,False
3,The Darby,500-001,2x2,840,1429,12/16/2023,False
4,The Darby,500-001,2x2,840,1429,12/17/2023,False
5,The Darby,500-001,2x2,840,1429,12/18/2023,False
6,The Darby,500-001,2x2,840,1429,12/19/2023,False
7,The Darby,500-001,2x2,840,1429,12/20/2023,False
8,The Darby,500-001,2x2,840,1429,12/21/2023,False
9,The Darby,500-001,2x2,840,1429,12/22/2023,False
10,The Darby,500-001,2x2,840,1429,12/23/2023,False
11,The Darby,500-001,2x2,840,1429,12/24/2023,False
12,The Darby,500-001,2x2,840,1429,12/25/2023,False
13,The Darby,500-001,2x2,840,1429,12/26/2023,False
14,The Darby,500-001,2x2,840,1429,12/27/2023,False
15,The Darby,500-001,2x2,840,1429,12/28/2023,False
16,The Darby,500-001,2x2,840,1429,12/29/2023,False
17,The Darby,500-001,2x2,840,1429,12/30/2023,False
18,The Darby,500-001,2x2,840,1429,12/31/2023,False
19,The Darby,500-001,2x2,840,1429,01/01/2024,False
20,The Darby,500-001,2x2,840,1429,01/02/2024,False
21,The Darby,500-001,2x2,840,1429,01/03/2024,False
22,The Darby,500-001,2x2,840,1429,01/04/2024,False
23,The Darby,500-001,2x2,840,1429,01/05/2024,False
24,The Darby,500-001,2x2,840,1429,01/06/2024,False
25,The Darby,500-001,2x2,840,1379,01/07/2024,False
26,The Darby,500-001,2x2,840,1379,01/08/2024,False
27,The Darby,500-001,2x2,840,1379,01/09/2024,False
28,The Darby,500-001,2x2,840,1379,01/10/2024,False
29,The Darby,500-001,2x2,840,1379,01/11/2024,False
30,The Darby,500-001,2x2,840,1379,01/12/2024,False
31,The Darby,500-001,2x2,840,1379,01/13/2024,False
32,The Darby,500-001,2x2,840,1379,01/14/2024,False
33,The Darby,500-001,2x2,840,1379,01/15/2024,False
34,The Darby,500-001,2x2,840,1379,01/16/2024,False
35,The Darby,500-001,2x2,840,1379,01/17/2024,False
36,The Darby,500-001,2x2,840,1379,01/18/2024,False
37,The Darby,500-001,2x2,840,1379,01/19/2024,False
38,The Darby,500-001,2x2,840,1379,01/20/2024,False
39,The Darby,500-001,2x2,840,1379,01/21/2024,False
40,The Darby,500-001,2x2,840,1379,01/22/2024,False
