,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Sunbury Ridge,1749,2x1.5,1000,1528,09/25/2023,False
1,Sunbury Ridge,1749,2x1.5,1000,1528,09/26/2023,False
2,Sunbury Ridge,1749,2x1.5,1000,1528,09/27/2023,False
3,Sunbury Ridge,1749,2x1.5,1000,1528,09/28/2023,False
4,Sunbury Ridge,1749,2x1.5,1000,1528,09/29/2023,False
5,Sunbury Ridge,1749,2x1.5,1000,1528,09/30/2023,False
6,Sunbury Ridge,1749,2x1.5,1000,1528,10/01/2023,False
7,Sunbury Ridge,1749,2x1.5,1000,1528,10/02/2023,False
8,Sunbury Ridge,1749,2x1.5,1000,1528,10/03/2023,False
9,Sunbury Ridge,1749,2x1.5,1000,1528,10/04/2023,False
10,Sunbury Ridge,1749,2x1.5,1000,1528,10/05/2023,False
11,Sunbury Ridge,1749,2x1.5,1000,1528,10/06/2023,False
12,Sunbury Ridge,1749,2x1.5,1000,1528,10/07/2023,False
13,Sunbury Ridge,1749,2x1.5,1000,1528,10/08/2023,False
14,Sunbury Ridge,1749,2x1.5,1000,1528,10/09/2023,False
15,Sunbury Ridge,1749,2x1.5,1000,1528,10/10/2023,False
16,Sunbury Ridge,1749,2x1.5,1000,1528,10/11/2023,False
17,Sunbury Ridge,1749,2x1.5,1000,1528,10/12/2023,False
18,Sunbury Ridge,1749,2x1.5,1000,1528,10/13/2023,False
19,Sunbury Ridge,1749,2x1.5,1000,1528,10/14/2023,False
20,Sunbury Ridge,1749,2x1.5,1000,1528,10/15/2023,False
21,Sunbury Ridge,1749,2x1.5,1000,1528,10/16/2023,False
22,Sunbury Ridge,1749,2x1.5,1000,1528,10/17/2023,False
23,Sunbury Ridge,1749,2x1.5,1000,1528,10/18/2023,False
24,Sunbury Ridge,1749,2x1.5,1000,1528,10/19/2023,False
25,Sunbury Ridge,1749,2x1.5,1000,1528,10/20/2023,False
26,Sunbury Ridge,1749,2x1.5,1000,1528,10/21/2023,False
27,Sunbury Ridge,1749,2x1.5,1000,1528,10/22/2023,False
28,Sunbury Ridge,1749,2x1.5,1000,1528,10/23/2023,False
29,Sunbury Ridge,1749,2x1.5,1000,1528,10/24/2023,False
30,Sunbury Ridge,1749,2x1.5,1000,1528,10/25/2023,False
31,Sunbury Ridge,1749,2x1.5,1000,1528,10/26/2023,False
32,Sunbury Ridge,1749,2x1.5,1000,1528,10/27/2023,False
33,Sunbury Ridge,1749,2x1.5,1000,1528,10/28/2023,False
34,Sunbury Ridge,1749,2x1.5,1000,1528,10/29/2023,False
35,Sunbury Ridge,1749,2x1.5,1000,1528,10/30/2023,False
36,Sunbury Ridge,1749,2x1.5,1000,1528,10/31/2023,False
37,Sunbury Ridge,1749,2x1.5,1000,1528,11/01/2023,False
38,Sunbury Ridge,1749,2x1.5,1000,1528,11/02/2023,False
39,Sunbury Ridge,1749,2x1.5,1000,1528,11/03/2023,False
40,Sunbury Ridge,1749,2x1.5,1000,1528,11/04/2023,False
41,Sunbury Ridge,1749,2x1.5,1000,1528,11/05/2023,False
42,Sunbury Ridge,1749,2x1.5,1000,1528,11/06/2023,False
43,Sunbury Ridge,1749,2x1.5,1000,1528,11/07/2023,False
44,Sunbury Ridge,1749,2x1.5,1000,1528,11/08/2023,False
45,Sunbury Ridge,1749,2x1.5,1000,1528,11/09/2023,False
46,Sunbury Ridge,1749,2x1.5,1000,1528,11/10/2023,False
47,Sunbury Ridge,1749,2x1.5,1000,1528,11/11/2023,False
48,Sunbury Ridge,1749,2x1.5,1000,1528,11/12/2023,False
49,Sunbury Ridge,1749,2x1.5,1000,1528,11/13/2023,False
50,Sunbury Ridge,1749,2x1.5,1000,1528,11/14/2023,False
51,Sunbury Ridge,1749,2x1.5,1000,1528,11/15/2023,False
52,Sunbury Ridge,1749,2x1.5,1000,1528,11/16/2023,False
53,Sunbury Ridge,1749,2x1.5,1000,1378,11/17/2023,False
54,Sunbury Ridge,1749,2x1.5,1000,1378,11/18/2023,False
55,Sunbury Ridge,1749,2x1.5,1000,1378,11/19/2023,False
56,Sunbury Ridge,1749,2x1.5,1000,1378,11/20/2023,False
57,Sunbury Ridge,1749,2x1.5,1000,1378,11/21/2023,False
58,Sunbury Ridge,1749,2x1.5,1000,1378,11/22/2023,False
59,Sunbury Ridge,1749,2x1.5,1000,1378,11/23/2023,False
60,Sunbury Ridge,1749,2x1.5,1000,1378,11/24/2023,False
61,Sunbury Ridge,1749,2x1.5,1000,1378,11/25/2023,False
62,Sunbury Ridge,1749,2x1.5,1000,1378,11/26/2023,False
63,Sunbury Ridge,1749,2x1.5,1000,1378,11/27/2023,False
64,Sunbury Ridge,1749,2x1.5,1000,1378,11/28/2023,False
65,Sunbury Ridge,1749,2x1.5,1000,1385,11/29/2023,False
66,Sunbury Ridge,1749,2x1.5,1000,1385,11/30/2023,False
67,Sunbury Ridge,1749,2x1.5,1000,1402,12/01/2023,False
68,Sunbury Ridge,1749,2x1.5,1000,1402,12/02/2023,True
69,Sunbury Ridge,1749,2x1.5,1000,1348,11/14/2024,False
70,Sunbury Ridge,1749,2x1.5,1000,1352,11/15/2024,False
71,Sunbury Ridge,1749,2x1.5,1000,1356,11/16/2024,False
72,Sunbury Ridge,1749,2x1.5,1000,1360,11/17/2024,False
73,Sunbury Ridge,1749,2x1.5,1000,1364,11/18/2024,False
74,Sunbury Ridge,1749,2x1.5,1000,1368,11/19/2024,False
75,Sunbury Ridge,1749,2x1.5,1000,1371,11/20/2024,False
76,Sunbury Ridge,1749,2x1.5,1000,1410,11/21/2024,False
77,Sunbury Ridge,1749,2x1.5,1000,1410,11/22/2024,False
78,Sunbury Ridge,1749,2x1.5,1000,1410,11/23/2024,False
79,Sunbury Ridge,1749,2x1.5,1000,1410,11/24/2024,False
80,Sunbury Ridge,1749,2x1.5,1000,1410,11/25/2024,False
81,Sunbury Ridge,1749,2x1.5,1000,1393,11/26/2024,False
82,Sunbury Ridge,1749,2x1.5,1000,1393,11/27/2024,False
83,Sunbury Ridge,1749,2x1.5,1000,1393,11/28/2024,False
84,Sunbury Ridge,1749,2x1.5,1000,1393,11/29/2024,False
85,Sunbury Ridge,1749,2x1.5,1000,1393,11/30/2024,False
86,Sunbury Ridge,1749,2x1.5,1000,1393,12/01/2024,False
87,Sunbury Ridge,1749,2x1.5,1000,1393,12/02/2024,False
88,Sunbury Ridge,1749,2x1.5,1000,1393,12/03/2024,False
89,Sunbury Ridge,1749,2x1.5,1000,1393,12/04/2024,False
90,Sunbury Ridge,1749,2x1.5,1000,1393,12/05/2024,False
91,Sunbury Ridge,1749,2x1.5,1000,1393,12/06/2024,False
92,Sunbury Ridge,1749,2x1.5,1000,1393,12/07/2024,False
93,Sunbury Ridge,1749,2x1.5,1000,1393,12/08/2024,False
94,Sunbury Ridge,1749,2x1.5,1000,1410,12/09/2024,False
95,Sunbury Ridge,1749,2x1.5,1000,1410,12/10/2024,False
96,Sunbury Ridge,1749,2x1.5,1000,1410,12/11/2024,False
97,Sunbury Ridge,1749,2x1.5,1000,1410,12/12/2024,False
98,Sunbury Ridge,1749,2x1.5,1000,1410,12/13/2024,False
99,Sunbury Ridge,1749,2x1.5,1000,1410,12/14/2024,False
100,Sunbury Ridge,1749,2x1.5,1000,1410,12/15/2024,False
101,Sunbury Ridge,1749,2x1.5,1000,1410,12/16/2024,False
102,Sunbury Ridge,1749,2x1.5,1000,1410,12/17/2024,False
103,Sunbury Ridge,1749,2x1.5,1000,1410,12/18/2024,False
104,Sunbury Ridge,1749,2x1.5,1000,1410,12/19/2024,False
105,Sunbury Ridge,1749,2x1.5,1000,1410,12/20/2024,False
106,Sunbury Ridge,1749,2x1.5,1000,1410,12/21/2024,False
107,Sunbury Ridge,1749,2x1.5,1000,1410,12/22/2024,False
108,Sunbury Ridge,1749,2x1.5,1000,1410,12/23/2024,False
