,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,4110 Fairmount,1-1109,2x2,1099,2502,06/19/2023,False
1,4110 Fairmount,1-1109,2x2,1099,2475,06/20/2023,False
2,4110 Fairmount,1-1109,2x2,1099,2475,06/21/2023,False
3,4110 Fairmount,1-1109,2x2,1099,2339,06/22/2023,False
4,4110 Fairmount,1-1109,2x2,1099,2339,06/23/2023,False
5,4110 Fairmount,1-1109,2x2,1099,2339,06/24/2023,False
6,4110 Fairmount,1-1109,2x2,1099,2323,06/25/2023,False
7,4110 Fairmount,1-1109,2x2,1099,2323,06/26/2023,False
8,4110 Fairmount,1-1109,2x2,1099,2075,06/27/2023,False
9,4110 Fairmount,1-1109,2x2,1099,2075,06/28/2023,False
10,4110 Fairmount,1-1109,2x2,1099,2070,06/29/2023,False
11,4110 Fairmount,1-1109,2x2,1099,2070,06/30/2023,False
12,4110 Fairmount,1-1109,2x2,1099,2070,07/01/2023,True
13,4110 Fairmount,1-1110,1x1,708,1403,12/31/2023,False
14,4110 Fairmount,1-1110,1x1,708,1459,01/01/2024,False
15,4110 Fairmount,1-1110,1x1,708,1459,01/02/2024,False
16,4110 Fairmount,1-1110,1x1,708,1532,01/03/2024,False
17,4110 Fairmount,1-1110,1x1,708,1533,01/04/2024,False
18,4110 Fairmount,1-1110,1x1,708,1533,01/05/2024,False
19,4110 Fairmount,1-1110,1x1,708,1533,01/06/2024,False
20,4110 Fairmount,1-1110,1x1,708,1533,01/07/2024,False
21,4110 Fairmount,1-1110,1x1,708,1533,01/08/2024,False
22,4110 Fairmount,1-1110,1x1,708,1563,01/09/2024,False
23,4110 Fairmount,1-1110,1x1,708,1563,01/10/2024,False
24,4110 Fairmount,1-1110,1x1,708,1594,01/11/2024,False
25,4110 Fairmount,1-1110,1x1,708,1673,01/12/2024,False
26,4110 Fairmount,1-1110,1x1,708,1673,01/13/2024,False
27,4110 Fairmount,1-1110,1x1,708,1673,01/14/2024,False
28,4110 Fairmount,1-1110,1x1,708,1673,01/15/2024,False
29,4110 Fairmount,1-1110,1x1,708,1673,01/16/2024,False
30,4110 Fairmount,1-1110,1x1,708,1756,01/17/2024,False
31,4110 Fairmount,1-1110,1x1,708,1756,01/18/2024,False
32,4110 Fairmount,1-1110,1x1,708,1756,01/19/2024,False
33,4110 Fairmount,1-1110,1x1,708,1756,01/20/2024,False
34,4110 Fairmount,1-1110,1x1,708,1756,01/21/2024,False
35,4110 Fairmount,1-1110,1x1,708,1756,01/22/2024,False
36,4110 Fairmount,1-1110,1x1,708,1756,01/23/2024,False
37,4110 Fairmount,1-1110,1x1,708,1843,01/24/2024,False
38,4110 Fairmount,1-1110,1x1,708,1881,01/25/2024,False
39,4110 Fairmount,1-1110,1x1,708,1881,01/26/2024,False
40,4110 Fairmount,1-1110,1x1,708,1881,01/27/2024,False
41,4110 Fairmount,1-1110,1x1,708,1881,01/28/2024,False
42,4110 Fairmount,1-1110,1x1,708,1881,01/29/2024,False
43,4110 Fairmount,1-1110,1x1,708,1894,01/30/2024,False
44,4110 Fairmount,1-1110,1x1,708,1894,01/31/2024,False
45,4110 Fairmount,1-1110,1x1,708,1959,02/01/2024,False
46,4110 Fairmount,1-1110,1x1,708,1947,02/02/2024,False
47,4110 Fairmount,1-1110,1x1,708,1962,02/03/2024,False
48,4110 Fairmount,1-1110,1x1,708,1962,02/04/2024,False
49,4110 Fairmount,1-1110,1x1,708,1962,02/05/2024,False
50,4110 Fairmount,1-1110,1x1,708,1967,02/06/2024,False
51,4110 Fairmount,1-1110,1x1,708,1967,02/07/2024,False
52,4110 Fairmount,1-1110,1x1,708,1968,02/08/2024,False
53,4110 Fairmount,1-1110,1x1,708,1968,02/09/2024,False
54,4110 Fairmount,1-1110,1x1,708,1943,02/10/2024,False
55,4110 Fairmount,1-1110,1x1,708,1943,02/11/2024,False
56,4110 Fairmount,1-1110,1x1,708,1943,02/12/2024,False
57,4110 Fairmount,1-1110,1x1,708,1943,02/13/2024,False
58,4110 Fairmount,1-1110,1x1,708,1943,02/14/2024,False
59,4110 Fairmount,1-1110,1x1,708,1943,02/15/2024,False
60,4110 Fairmount,1-1110,1x1,708,1944,02/16/2024,False
61,4110 Fairmount,1-1110,1x1,708,1944,02/17/2024,False
62,4110 Fairmount,1-1110,1x1,708,1965,02/18/2024,False
63,4110 Fairmount,1-1110,1x1,708,1965,02/19/2024,False
64,4110 Fairmount,1-1110,1x1,708,1965,02/20/2024,False
65,4110 Fairmount,1-1110,1x1,708,1674,02/21/2024,False
66,4110 Fairmount,1-1110,1x1,708,1706,02/22/2024,False
67,4110 Fairmount,1-1110,1x1,708,1739,02/23/2024,False
68,4110 Fairmount,1-1110,1x1,708,1772,02/24/2024,False
69,4110 Fairmount,1-1110,1x1,708,1806,02/25/2024,False
70,4110 Fairmount,1-1110,1x1,708,1841,02/26/2024,False
71,4110 Fairmount,1-1110,1x1,708,1876,02/27/2024,False
72,4110 Fairmount,1-1110,1x1,708,1969,02/28/2024,False
73,4110 Fairmount,1-1110,1x1,708,1930,02/29/2024,False
74,4110 Fairmount,1-1110,1x1,708,1930,03/01/2024,False
75,4110 Fairmount,1-1110,1x1,708,1930,03/02/2024,False
76,4110 Fairmount,1-1110,1x1,708,1930,03/03/2024,False
77,4110 Fairmount,1-1110,1x1,708,1893,03/04/2024,False
78,4110 Fairmount,1-1110,1x1,708,1893,03/05/2024,False
79,4110 Fairmount,1-1110,1x1,708,1893,03/06/2024,False
80,4110 Fairmount,1-1110,1x1,708,1856,03/07/2024,False
81,4110 Fairmount,1-1110,1x1,708,1856,03/08/2024,False
82,4110 Fairmount,1-1110,1x1,708,1767,03/09/2024,False
83,4110 Fairmount,1-1110,1x1,708,1767,03/10/2024,False
84,4110 Fairmount,1-1110,1x1,708,1767,03/11/2024,False
85,4110 Fairmount,1-1110,1x1,708,1767,03/12/2024,False
86,4110 Fairmount,1-1110,1x1,708,1767,03/13/2024,False
87,4110 Fairmount,1-1110,1x1,708,1767,03/14/2024,False
88,4110 Fairmount,1-1110,1x1,708,1667,03/15/2024,False
89,4110 Fairmount,1-1110,1x1,708,1667,03/16/2024,False
90,4110 Fairmount,1-1110,1x1,708,1667,03/17/2024,False
91,4110 Fairmount,1-1110,1x1,708,1667,03/18/2024,False
92,4110 Fairmount,1-1110,1x1,708,1667,03/19/2024,False
93,4110 Fairmount,1-1110,1x1,708,1667,03/20/2024,False
94,4110 Fairmount,1-1110,1x1,708,1557,03/21/2024,False
95,4110 Fairmount,1-1110,1x1,708,1557,03/22/2024,False
96,4110 Fairmount,1-1110,1x1,708,1557,03/23/2024,False
97,4110 Fairmount,1-1110,1x1,708,1557,03/24/2024,False
98,4110 Fairmount,1-1110,1x1,708,1557,03/25/2024,False
99,4110 Fairmount,1-1110,1x1,708,1557,03/26/2024,False
100,4110 Fairmount,1-1110,1x1,708,1557,03/27/2024,False
101,4110 Fairmount,1-1110,1x1,708,1557,03/28/2024,False
102,4110 Fairmount,1-1110,1x1,708,1557,03/29/2024,False
103,4110 Fairmount,1-1110,1x1,708,1557,03/30/2024,False
104,4110 Fairmount,1-1110,1x1,708,1557,03/31/2024,False
105,4110 Fairmount,1-1110,1x1,708,1557,04/01/2024,False
106,4110 Fairmount,1-1110,1x1,708,1557,04/02/2024,False
107,4110 Fairmount,1-1110,1x1,708,1557,04/03/2024,False
108,4110 Fairmount,1-1110,1x1,708,1557,04/04/2024,False
109,4110 Fairmount,1-1110,1x1,708,1557,04/05/2024,False
110,4110 Fairmount,1-1110,1x1,708,1688,04/06/2024,False
111,4110 Fairmount,1-1110,1x1,708,1688,04/07/2024,False
112,4110 Fairmount,1-1110,1x1,708,1688,04/08/2024,False
113,4110 Fairmount,1-1110,1x1,708,1688,04/09/2024,False
114,4110 Fairmount,1-1110,1x1,708,1688,04/10/2024,False
115,4110 Fairmount,1-1110,1x1,708,1688,04/11/2024,False
116,4110 Fairmount,1-1110,1x1,708,1688,04/12/2024,False
