,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Crowne at Cary Park,3004,1x1,784,2013,09/10/2024,False
1,Crowne at Cary Park,3004,1x1,784,1507,09/11/2024,False
2,Crowne at Cary Park,3004,1x1,784,1429,09/12/2024,False
3,Crowne at Cary Park,3004,1x1,784,1355,09/13/2024,False
4,Crowne at Cary Park,3004,1x1,784,1326,09/14/2024,False
5,Crowne at Cary Park,3004,1x1,784,1355,09/15/2024,False
6,Crowne at Cary Park,3004,1x1,784,1355,09/16/2024,False
7,Crowne at Cary Park,3004,1x1,784,1355,09/17/2024,False
8,Crowne at Cary Park,3004,1x1,784,1285,09/18/2024,False
9,Crowne at Cary Park,3004,1x1,784,1218,09/19/2024,False
10,Crowne at Cary Park,3004,1x1,784,1218,09/20/2024,False
11,Crowne at Cary Park,3004,1x1,784,1218,09/21/2024,False
12,Crowne at Cary Park,3004,1x1,784,1218,09/22/2024,False
13,Crowne at Cary Park,3004,1x1,784,1218,09/23/2024,False
14,Crowne at Cary Park,3004,1x1,784,1281,09/24/2024,False
15,Crowne at Cary Park,3004,1x1,784,1347,09/25/2024,False
16,Crowne at Cary Park,3004,1x1,784,1417,09/26/2024,False
17,Crowne at Cary Park,3004,1x1,784,1417,09/27/2024,False
18,Crowne at Cary Park,3004,1x1,784,1417,09/28/2024,False
19,Crowne at Cary Park,3004,1x1,784,1417,09/29/2024,False
20,Crowne at Cary Park,3004,1x1,784,1417,09/30/2024,False
21,Crowne at Cary Park,3004,1x1,784,1381,10/01/2024,False
22,Crowne at Cary Park,3004,1x1,784,1381,10/02/2024,False
23,Crowne at Cary Park,3004,1x1,784,1310,10/03/2024,False
24,Crowne at Cary Park,3004,1x1,784,1310,10/04/2024,False
25,Crowne at Cary Park,3004,1x1,784,1310,10/05/2024,False
26,Crowne at Cary Park,3004,1x1,784,1310,10/06/2024,False
27,Crowne at Cary Park,3004,1x1,784,1310,10/07/2024,False
28,Crowne at Cary Park,3004,1x1,784,1242,10/08/2024,False
29,Crowne at Cary Park,3004,1x1,784,1261,10/09/2024,False
30,Crowne at Cary Park,3004,1x1,784,1261,10/10/2024,False
31,Crowne at Cary Park,3004,1x1,784,1261,10/11/2024,False
32,Crowne at Cary Park,3004,1x1,784,1261,10/12/2024,False
33,Crowne at Cary Park,3004,1x1,784,1261,10/13/2024,False
34,Crowne at Cary Park,3004,1x1,784,1261,10/14/2024,False
35,Crowne at Cary Park,3004,1x1,784,1257,10/15/2024,False
