,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,45Eighty Dunwoody,211B,1x1,810,1395,06/12/2024,False
1,45Eighty Dunwoody,211B,1x1,810,1379,06/13/2024,False
2,45Eighty Dunwoody,211B,1x1,810,1379,06/14/2024,False
3,45Eighty Dunwoody,211B,1x1,810,1379,06/15/2024,False
4,45Eighty Dunwoody,211B,1x1,810,1379,06/16/2024,False
5,45Eighty Dunwoody,211B,1x1,810,1379,06/17/2024,False
6,45Eighty Dunwoody,211B,1x1,810,1379,06/18/2024,False
7,45Eighty Dunwoody,211B,1x1,810,1379,06/19/2024,False
8,45Eighty Dunwoody,211B,1x1,810,1379,06/20/2024,False
9,45Eighty Dunwoody,211B,1x1,810,1361,06/21/2024,False
10,45Eighty Dunwoody,211B,1x1,810,1361,06/22/2024,False
11,45Eighty Dunwoody,211B,1x1,810,1361,06/23/2024,False
12,45Eighty Dunwoody,211B,1x1,810,1361,06/24/2024,False
13,45Eighty Dunwoody,211B,1x1,810,1361,06/25/2024,False
14,45Eighty Dunwoody,211B,1x1,810,1319,06/26/2024,False
15,45Eighty Dunwoody,211B,1x1,810,1341,06/27/2024,False
16,45Eighty Dunwoody,211B,1x1,810,1341,06/28/2024,False
17,45Eighty Dunwoody,211B,1x1,810,1329,06/29/2024,False
18,45Eighty Dunwoody,211B,1x1,810,1329,06/30/2024,False
19,45Eighty Dunwoody,211B,1x1,810,1341,07/01/2024,False
20,45Eighty Dunwoody,211B,1x1,810,1329,07/02/2024,False
21,45Eighty Dunwoody,211B,1x1,810,1316,07/03/2024,False
22,45Eighty Dunwoody,211B,1x1,810,1341,07/04/2024,False
23,45Eighty Dunwoody,211B,1x1,810,1329,07/05/2024,False
24,45Eighty Dunwoody,211B,1x1,810,1322,07/06/2024,False
25,45Eighty Dunwoody,211B,1x1,810,1322,07/07/2024,False
26,45Eighty Dunwoody,211B,1x1,810,1322,07/08/2024,False
27,45Eighty Dunwoody,211B,1x1,810,1322,07/09/2024,False
28,45Eighty Dunwoody,211B,1x1,810,1322,07/10/2024,False
29,45Eighty Dunwoody,211B,1x1,810,1322,07/11/2024,False
30,45Eighty Dunwoody,211B,1x1,810,1322,07/12/2024,False
31,45Eighty Dunwoody,211B,1x1,810,1322,07/13/2024,False
32,45Eighty Dunwoody,211B,1x1,810,1322,07/14/2024,False
33,45Eighty Dunwoody,211B,1x1,810,1437,07/15/2024,False
34,45Eighty Dunwoody,211B,1x1,810,1437,07/16/2024,False
35,45Eighty Dunwoody,211B,1x1,810,1437,07/17/2024,False
36,45Eighty Dunwoody,211B,1x1,810,1437,07/18/2024,False
37,45Eighty Dunwoody,211B,1x1,810,1437,07/19/2024,False
38,45Eighty Dunwoody,211B,1x1,810,1322,07/20/2024,False
39,45Eighty Dunwoody,211B,1x1,810,1322,07/21/2024,False
40,45Eighty Dunwoody,211B,1x1,810,1322,07/22/2024,False
41,45Eighty Dunwoody,211B,1x1,810,1322,07/23/2024,False
42,45Eighty Dunwoody,211B,1x1,810,1322,07/24/2024,False
43,45Eighty Dunwoody,211B,1x1,810,1322,07/25/2024,False
44,45Eighty Dunwoody,211B,1x1,810,1322,07/26/2024,False
45,45Eighty Dunwoody,211B,1x1,810,1322,07/27/2024,False
46,45Eighty Dunwoody,211B,1x1,810,1322,07/28/2024,False
47,45Eighty Dunwoody,211B,1x1,810,1322,07/29/2024,False
48,45Eighty Dunwoody,211B,1x1,810,1322,07/30/2024,False
49,45Eighty Dunwoody,211B,1x1,810,1437,07/31/2024,False
50,45Eighty Dunwoody,211B,1x1,810,1437,08/01/2024,False
51,45Eighty Dunwoody,211B,1x1,810,1444,08/02/2024,False
52,45Eighty Dunwoody,211B,1x1,810,1444,08/03/2024,False
53,45Eighty Dunwoody,211B,1x1,810,1444,08/04/2024,False
54,45Eighty Dunwoody,211B,1x1,810,1444,08/05/2024,False
55,45Eighty Dunwoody,211B,1x1,810,1444,08/06/2024,False
56,45Eighty Dunwoody,211B,1x1,810,1444,08/07/2024,False
57,45Eighty Dunwoody,211B,1x1,810,1444,08/08/2024,False
58,45Eighty Dunwoody,211B,1x1,810,1444,08/09/2024,False
59,45Eighty Dunwoody,211B,1x1,810,1444,08/10/2024,False
60,45Eighty Dunwoody,211B,1x1,810,1444,08/11/2024,False
61,45Eighty Dunwoody,211B,1x1,810,1444,08/12/2024,False
62,45Eighty Dunwoody,211B,1x1,810,1444,08/13/2024,False
63,45Eighty Dunwoody,211B,1x1,810,1444,08/14/2024,False
64,45Eighty Dunwoody,211B,1x1,810,1444,08/15/2024,False
65,45Eighty Dunwoody,211B,1x1,810,1444,08/16/2024,False
66,45Eighty Dunwoody,211B,1x1,810,1444,08/17/2024,False
67,45Eighty Dunwoody,211B,1x1,810,1444,08/18/2024,False
68,45Eighty Dunwoody,211B,1x1,810,1444,08/19/2024,False
69,45Eighty Dunwoody,211B,1x1,810,1444,08/20/2024,False
70,45Eighty Dunwoody,211B,1x1,810,1444,08/21/2024,False
71,45Eighty Dunwoody,211B,1x1,810,1444,08/22/2024,False
72,45Eighty Dunwoody,211B,1x1,810,1444,08/23/2024,False
73,45Eighty Dunwoody,211B,1x1,810,1444,08/24/2024,False
74,45Eighty Dunwoody,211B,1x1,810,1444,08/25/2024,False
75,45Eighty Dunwoody,211B,1x1,810,1374,08/26/2024,False
76,45Eighty Dunwoody,211B,1x1,810,1374,08/27/2024,False
77,45Eighty Dunwoody,211B,1x1,810,1215,08/28/2024,False
78,45Eighty Dunwoody,211B,1x1,810,1189,08/29/2024,False
79,45Eighty Dunwoody,211B,1x1,810,1189,08/30/2024,False
80,45Eighty Dunwoody,211B,1x1,810,1189,08/31/2024,False
81,45Eighty Dunwoody,211B,1x1,810,1189,09/01/2024,False
82,45Eighty Dunwoody,211B,1x1,810,1194,09/02/2024,False
83,45Eighty Dunwoody,211B,1x1,810,1194,09/03/2024,False
84,45Eighty Dunwoody,211B,1x1,810,1194,09/04/2024,False
85,45Eighty Dunwoody,211B,1x1,810,1194,09/05/2024,False
86,45Eighty Dunwoody,211B,1x1,810,1194,09/06/2024,False
87,45Eighty Dunwoody,211B,1x1,810,1194,09/07/2024,False
88,45Eighty Dunwoody,211B,1x1,810,1194,09/08/2024,False
89,45Eighty Dunwoody,211B,1x1,810,1194,09/09/2024,False
90,45Eighty Dunwoody,211B,1x1,810,1194,09/10/2024,False
91,45Eighty Dunwoody,211B,1x1,810,1194,09/11/2024,False
92,45Eighty Dunwoody,211B,1x1,810,1194,09/12/2024,False
93,45Eighty Dunwoody,211B,1x1,810,1194,09/13/2024,False
94,45Eighty Dunwoody,211B,1x1,810,1194,09/14/2024,False
95,45Eighty Dunwoody,211B,1x1,810,1194,09/15/2024,False
96,45Eighty Dunwoody,211B,1x1,810,1194,09/16/2024,False
97,45Eighty Dunwoody,211B,1x1,810,1337,09/17/2024,False
98,45Eighty Dunwoody,211B,1x1,810,1337,09/18/2024,False
99,45Eighty Dunwoody,211B,1x1,810,1194,09/19/2024,False
100,45Eighty Dunwoody,211B,1x1,810,1194,09/20/2024,False
101,45Eighty Dunwoody,211B,1x1,810,1194,09/21/2024,False
102,45Eighty Dunwoody,211B,1x1,810,1194,09/22/2024,False
103,45Eighty Dunwoody,211B,1x1,810,1194,09/23/2024,False
104,45Eighty Dunwoody,211B,1x1,810,1194,09/24/2024,False
105,45Eighty Dunwoody,211B,1x1,810,1194,09/25/2024,False
106,45Eighty Dunwoody,211B,1x1,810,1194,09/26/2024,False
107,45Eighty Dunwoody,211B,1x1,810,1194,09/27/2024,False
108,45Eighty Dunwoody,211B,1x1,810,1194,09/28/2024,False
109,45Eighty Dunwoody,211B,1x1,810,1194,09/29/2024,False
110,45Eighty Dunwoody,211B,1x1,810,1194,09/30/2024,False
111,45Eighty Dunwoody,211B,1x1,810,1194,10/01/2024,False
112,45Eighty Dunwoody,211B,1x1,810,1194,10/02/2024,False
113,45Eighty Dunwoody,211B,1x1,810,1194,10/03/2024,False
114,45Eighty Dunwoody,211B,1x1,810,1194,10/04/2024,False
115,45Eighty Dunwoody,211B,1x1,810,1183,10/05/2024,False
116,45Eighty Dunwoody,211B,1x1,810,1189,10/06/2024,False
117,45Eighty Dunwoody,211B,1x1,810,1194,10/07/2024,False
118,45Eighty Dunwoody,211B,1x1,810,1241,10/08/2024,False
119,45Eighty Dunwoody,211B,1x1,810,1240,10/09/2024,False
120,45Eighty Dunwoody,211B,1x1,810,1240,10/10/2024,False
121,45Eighty Dunwoody,211B,1x1,810,1240,10/11/2024,False
122,45Eighty Dunwoody,211B,1x1,810,1240,10/12/2024,False
123,45Eighty Dunwoody,211B,1x1,810,1240,10/13/2024,False
124,45Eighty Dunwoody,211B,1x1,810,1240,10/14/2024,False
125,45Eighty Dunwoody,211B,1x1,810,1240,10/15/2024,False
126,45Eighty Dunwoody,211B,1x1,810,1240,10/16/2024,False
127,45Eighty Dunwoody,211B,1x1,810,1240,10/17/2024,False
128,45Eighty Dunwoody,211B,1x1,810,1240,10/18/2024,False
129,45Eighty Dunwoody,211B,1x1,810,1289,10/19/2024,False
130,45Eighty Dunwoody,211B,1x1,810,1289,10/20/2024,False
131,45Eighty Dunwoody,211B,1x1,810,1289,10/21/2024,False
132,45Eighty Dunwoody,211B,1x1,810,1289,10/22/2024,False
133,45Eighty Dunwoody,211B,1x1,810,1341,10/23/2024,False
134,45Eighty Dunwoody,211B,1x1,810,1341,10/24/2024,False
135,45Eighty Dunwoody,211B,1x1,810,1341,10/25/2024,False
136,45Eighty Dunwoody,211B,1x1,810,1341,10/26/2024,False
137,45Eighty Dunwoody,211B,1x1,810,1341,10/27/2024,False
138,45Eighty Dunwoody,211B,1x1,810,1341,10/28/2024,False
139,45Eighty Dunwoody,211B,1x1,810,1341,10/29/2024,False
140,45Eighty Dunwoody,211B,1x1,810,1341,10/30/2024,False
141,45Eighty Dunwoody,211B,1x1,810,1341,10/31/2024,False
142,45Eighty Dunwoody,211B,1x1,810,1329,11/01/2024,False
143,45Eighty Dunwoody,211B,1x1,810,1337,11/02/2024,False
144,45Eighty Dunwoody,211B,1x1,810,1337,11/03/2024,False
145,45Eighty Dunwoody,211B,1x1,810,1337,11/04/2024,False
