,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Neo At Midtown,0101,1x1,680,1510,07/07/2023,False
1,Neo At Midtown,0101,1x1,680,1505,07/08/2023,False
2,Neo At Midtown,0101,1x1,680,1505,07/09/2023,False
3,Neo At Midtown,0101,1x1,680,1505,07/10/2023,False
4,Neo At Midtown,0101,1x1,680,1505,07/11/2023,False
5,Neo At Midtown,0101,1x1,680,1505,07/12/2023,False
6,Neo At Midtown,0101,1x1,680,1500,07/13/2023,False
7,Neo At Midtown,0101,1x1,680,1500,07/14/2023,False
8,Neo At Midtown,0101,1x1,680,1485,07/15/2023,False
9,Neo At Midtown,0101,1x1,680,1500,07/16/2023,False
10,Neo At Midtown,0101,1x1,680,1495,07/17/2023,False
11,Neo At Midtown,0101,1x1,680,1490,07/18/2023,False
12,Neo At Midtown,0101,1x1,680,1465,07/19/2023,False
13,Neo At Midtown,0101,1x1,680,1465,07/20/2023,False
14,Neo At Midtown,0101,1x1,680,1460,07/21/2023,False
15,Neo At Midtown,0101,1x1,680,1460,07/22/2023,False
16,Neo At Midtown,0101,1x1,680,1440,07/23/2023,False
17,Neo At Midtown,0101,1x1,680,1440,07/24/2023,False
18,Neo At Midtown,0101,1x1,680,1440,07/25/2023,False
19,Neo At Midtown,0101,1x1,680,1470,07/26/2023,False
20,Neo At Midtown,0101,1x1,680,1470,07/27/2023,False
21,Neo At Midtown,0101,1x1,680,1465,07/28/2023,False
22,Neo At Midtown,0101,1x1,680,1465,07/29/2023,False
23,Neo At Midtown,0101,1x1,680,1465,07/30/2023,False
24,Neo At Midtown,0101,1x1,680,1460,07/31/2023,False
25,Neo At Midtown,0101,1x1,680,1460,08/01/2023,False
26,Neo At Midtown,0101,1x1,680,1460,08/02/2023,False
27,Neo At Midtown,0101,1x1,680,1500,08/03/2023,False
28,Neo At Midtown,0101,1x1,680,1500,08/04/2023,False
29,Neo At Midtown,0101,1x1,680,1500,08/05/2023,False
30,Neo At Midtown,0101,1x1,680,1495,08/06/2023,False
31,Neo At Midtown,0101,1x1,680,1495,08/07/2023,False
32,Neo At Midtown,0101,1x1,680,1515,08/08/2023,False
33,Neo At Midtown,0101,1x1,680,1500,08/09/2023,False
34,Neo At Midtown,0101,1x1,680,1500,08/10/2023,False
35,Neo At Midtown,0101,1x1,680,1490,08/11/2023,False
36,Neo At Midtown,0101,1x1,680,1490,08/12/2023,False
37,Neo At Midtown,0101,1x1,680,1460,08/13/2023,False
38,Neo At Midtown,0101,1x1,680,1460,08/14/2023,False
39,Neo At Midtown,0101,1x1,680,1485,08/15/2023,False
40,Neo At Midtown,0101,1x1,680,1485,08/16/2023,False
41,Neo At Midtown,0101,1x1,680,1485,08/17/2023,False
42,Neo At Midtown,0101,1x1,680,1485,08/18/2023,False
43,Neo At Midtown,0101,1x1,680,1485,08/19/2023,False
44,Neo At Midtown,0101,1x1,680,1485,08/20/2023,False
45,Neo At Midtown,0101,1x1,680,1485,08/21/2023,False
46,Neo At Midtown,0101,1x1,680,1495,08/22/2023,False
47,Neo At Midtown,0101,1x1,680,1495,08/23/2023,False
48,Neo At Midtown,0101,1x1,680,1495,08/24/2023,False
49,Neo At Midtown,0101,1x1,680,1495,08/25/2023,False
50,Neo At Midtown,0101,1x1,680,1495,08/26/2023,False
51,Neo At Midtown,0101,1x1,680,1490,08/27/2023,False
52,Neo At Midtown,0101,1x1,680,1490,08/28/2023,False
53,Neo At Midtown,0101,1x1,680,1490,08/29/2023,False
54,Neo At Midtown,0101,1x1,680,1490,08/30/2023,False
55,Neo At Midtown,0101,1x1,680,1490,08/31/2023,False
56,Neo At Midtown,0101,1x1,680,1510,09/01/2023,False
57,Neo At Midtown,0101,1x1,680,1510,09/02/2023,False
58,Neo At Midtown,0101,1x1,680,1510,09/03/2023,False
59,Neo At Midtown,0101,1x1,680,1520,09/04/2023,False
60,Neo At Midtown,0101,1x1,680,1520,09/05/2023,False
61,Neo At Midtown,0101,1x1,680,1540,09/06/2023,False
62,Neo At Midtown,0101,1x1,680,1545,09/07/2023,False
63,Neo At Midtown,0101,1x1,680,1545,09/08/2023,False
64,Neo At Midtown,0101,1x1,680,1550,09/09/2023,False
65,Neo At Midtown,0101,1x1,680,1545,09/10/2023,False
66,Neo At Midtown,0101,1x1,680,1545,09/11/2023,False
67,Neo At Midtown,0101,1x1,680,1545,09/12/2023,False
68,Neo At Midtown,0101,1x1,680,1545,09/13/2023,False
69,Neo At Midtown,0101,1x1,680,1545,09/14/2023,False
70,Neo At Midtown,0101,1x1,680,1545,09/15/2023,False
71,Neo At Midtown,0101,1x1,680,1540,09/16/2023,False
72,Neo At Midtown,0101,1x1,680,1540,09/17/2023,False
73,Neo At Midtown,0101,1x1,680,1545,09/18/2023,False
74,Neo At Midtown,0101,1x1,680,1545,09/19/2023,False
75,Neo At Midtown,0101,1x1,680,1545,09/20/2023,False
76,Neo At Midtown,0101,1x1,680,1545,09/21/2023,False
77,Neo At Midtown,0101,1x1,680,1545,09/22/2023,False
78,Neo At Midtown,0101,1x1,680,1540,09/23/2023,False
79,Neo At Midtown,0101,1x1,680,1545,09/24/2023,False
80,Neo At Midtown,0101,1x1,680,1545,09/25/2023,False
81,Neo At Midtown,0101,1x1,680,1545,09/26/2023,False
82,Neo At Midtown,0101,1x1,680,1545,09/27/2023,False
83,Neo At Midtown,0101,1x1,680,1540,09/28/2023,False
84,Neo At Midtown,0101,1x1,680,1540,09/29/2023,False
85,Neo At Midtown,0101,1x1,680,1535,09/30/2023,False
86,Neo At Midtown,0101,1x1,680,1535,10/01/2023,False
87,Neo At Midtown,0101,1x1,680,1535,10/02/2023,False
88,Neo At Midtown,0101,1x1,680,1535,10/03/2023,False
89,Neo At Midtown,0101,1x1,680,1510,10/04/2023,False
90,Neo At Midtown,0101,1x1,680,1510,10/05/2023,False
91,Neo At Midtown,0101,1x1,680,1510,10/06/2023,False
92,Neo At Midtown,0101,1x1,680,1510,10/07/2023,True
93,Neo At Midtown,0102,1x1,755,1570,06/17/2023,False
