,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Berkshire Winter Park,101,0x1,676,1546,08/03/2024,False
1,Berkshire Winter Park,101,0x1,676,1546,08/04/2024,False
2,Berkshire Winter Park,101,0x1,676,1546,08/05/2024,False
3,Berkshire Winter Park,101,0x1,676,1546,08/06/2024,False
4,Berkshire Winter Park,101,0x1,676,1546,08/07/2024,False
5,Berkshire Winter Park,101,0x1,676,1546,08/08/2024,False
6,Berkshire Winter Park,101,0x1,676,1562,08/09/2024,False
7,Berkshire Winter Park,101,0x1,676,1562,08/10/2024,False
8,Berkshire Winter Park,101,0x1,676,1562,08/11/2024,False
9,Berkshire Winter Park,101,0x1,676,1562,08/12/2024,False
10,Berkshire Winter Park,101,0x1,676,1582,08/13/2024,False
11,Berkshire Winter Park,101,0x1,676,1582,08/14/2024,False
12,Berkshire Winter Park,101,0x1,676,1586,08/15/2024,False
13,Berkshire Winter Park,101,0x1,676,1515,08/16/2024,False
14,Berkshire Winter Park,101,0x1,676,1515,08/17/2024,False
15,Berkshire Winter Park,101,0x1,676,1515,08/18/2024,False
16,Berkshire Winter Park,101,0x1,676,1515,08/19/2024,False
17,Berkshire Winter Park,101,0x1,676,1515,08/20/2024,False
18,Berkshire Winter Park,101,0x1,676,1515,08/21/2024,False
19,Berkshire Winter Park,101,0x1,676,1515,08/22/2024,False
20,Berkshire Winter Park,101,0x1,676,1519,08/23/2024,False
21,Berkshire Winter Park,101,0x1,676,1519,08/24/2024,False
22,Berkshire Winter Park,101,0x1,676,1519,08/25/2024,False
23,Berkshire Winter Park,101,0x1,676,1519,08/26/2024,False
24,Berkshire Winter Park,101,0x1,676,1476,08/27/2024,False
25,Berkshire Winter Park,101,0x1,676,1479,08/28/2024,False
26,Berkshire Winter Park,101,0x1,676,1457,08/29/2024,False
27,Berkshire Winter Park,101,0x1,676,1457,08/30/2024,False
28,Berkshire Winter Park,101,0x1,676,1457,08/31/2024,False
29,Berkshire Winter Park,101,0x1,676,1457,09/01/2024,False
30,Berkshire Winter Park,101,0x1,676,1457,09/02/2024,False
31,Berkshire Winter Park,101,0x1,676,1457,09/03/2024,False
32,Berkshire Winter Park,101,0x1,676,1433,09/04/2024,False
33,Berkshire Winter Park,101,0x1,676,1433,09/05/2024,False
34,Berkshire Winter Park,101,0x1,676,1433,09/06/2024,False
35,Berkshire Winter Park,101,0x1,676,1433,09/07/2024,False
36,Berkshire Winter Park,101,0x1,676,1433,09/08/2024,False
37,Berkshire Winter Park,101,0x1,676,1433,09/09/2024,False
38,Berkshire Winter Park,101,0x1,676,1433,09/10/2024,False
39,Berkshire Winter Park,101,0x1,676,1403,09/11/2024,False
40,Berkshire Winter Park,101,0x1,676,1417,09/12/2024,False
41,Berkshire Winter Park,101,0x1,676,1388,09/13/2024,False
42,Berkshire Winter Park,101,0x1,676,1388,09/14/2024,False
43,Berkshire Winter Park,101,0x1,676,1388,09/15/2024,False
44,Berkshire Winter Park,101,0x1,676,1388,09/16/2024,False
45,Berkshire Winter Park,101,0x1,676,1511,09/17/2024,False
46,Berkshire Winter Park,101,0x1,676,1410,09/18/2024,False
47,Berkshire Winter Park,101,0x1,676,1410,09/19/2024,False
48,Berkshire Winter Park,101,0x1,676,1410,09/20/2024,False
49,Berkshire Winter Park,101,0x1,676,1410,09/21/2024,False
50,Berkshire Winter Park,101,0x1,676,1410,09/22/2024,False
51,Berkshire Winter Park,101,0x1,676,1410,09/23/2024,False
52,Berkshire Winter Park,101,0x1,676,1410,09/24/2024,False
53,Berkshire Winter Park,101,0x1,676,1410,09/25/2024,False
54,Berkshire Winter Park,101,0x1,676,1376,09/26/2024,False
55,Berkshire Winter Park,101,0x1,676,1328,09/27/2024,False
56,Berkshire Winter Park,101,0x1,676,1328,09/28/2024,False
57,Berkshire Winter Park,101,0x1,676,1361,09/29/2024,False
58,Berkshire Winter Park,101,0x1,676,1361,09/30/2024,False
59,Berkshire Winter Park,101,0x1,676,1361,10/01/2024,False
60,Berkshire Winter Park,101,0x1,676,1387,10/02/2024,False
61,Berkshire Winter Park,101,0x1,676,1387,10/03/2024,False
62,Berkshire Winter Park,101,0x1,676,1419,10/04/2024,False
63,Berkshire Winter Park,101,0x1,676,1419,10/05/2024,False
64,Berkshire Winter Park,101,0x1,676,1419,10/06/2024,False
65,Berkshire Winter Park,101,0x1,676,1419,10/07/2024,True
66,Berkshire Winter Park,102,2x2,1064,2371,04/21/2024,False
67,Berkshire Winter Park,102,2x2,1064,2371,04/22/2024,False
68,Berkshire Winter Park,102,2x2,1064,2371,04/23/2024,False
69,Berkshire Winter Park,102,2x2,1064,2371,04/24/2024,False
70,Berkshire Winter Park,102,2x2,1064,2346,04/25/2024,False
71,Berkshire Winter Park,102,2x2,1064,2346,04/26/2024,False
72,Berkshire Winter Park,102,2x2,1064,2346,04/27/2024,False
73,Berkshire Winter Park,102,2x2,1064,2346,04/28/2024,False
74,Berkshire Winter Park,102,2x2,1064,2346,04/29/2024,False
75,Berkshire Winter Park,102,2x2,1064,2497,04/30/2024,False
76,Berkshire Winter Park,102,2x2,1064,2341,05/01/2024,False
77,Berkshire Winter Park,102,2x2,1064,2341,05/02/2024,False
78,Berkshire Winter Park,102,2x2,1064,2341,05/03/2024,False
79,Berkshire Winter Park,102,2x2,1064,2316,05/04/2024,False
80,Berkshire Winter Park,102,2x2,1064,2316,05/05/2024,False
81,Berkshire Winter Park,102,2x2,1064,2316,05/06/2024,False
82,Berkshire Winter Park,102,2x2,1064,2316,05/07/2024,False
83,Berkshire Winter Park,102,2x2,1064,2316,05/08/2024,False
84,Berkshire Winter Park,102,2x2,1064,2316,05/09/2024,False
85,Berkshire Winter Park,102,2x2,1064,2346,05/10/2024,False
86,Berkshire Winter Park,102,2x2,1064,2346,05/11/2024,False
87,Berkshire Winter Park,102,2x2,1064,2346,05/12/2024,False
88,Berkshire Winter Park,102,2x2,1064,2346,05/13/2024,False
89,Berkshire Winter Park,102,2x2,1064,2341,05/14/2024,False
90,Berkshire Winter Park,102,2x2,1064,2340,05/15/2024,False
91,Berkshire Winter Park,102,2x2,1064,2340,05/16/2024,False
92,Berkshire Winter Park,102,2x2,1064,2340,05/17/2024,False
93,Berkshire Winter Park,102,2x2,1064,2340,05/18/2024,False
94,Berkshire Winter Park,102,2x2,1064,2340,05/19/2024,False
95,Berkshire Winter Park,102,2x2,1064,2340,05/20/2024,False
96,Berkshire Winter Park,102,2x2,1064,2340,05/21/2024,False
97,Berkshire Winter Park,102,2x2,1064,2340,05/22/2024,False
98,Berkshire Winter Park,102,2x2,1064,2340,05/23/2024,False
99,Berkshire Winter Park,102,2x2,1064,2335,05/24/2024,False
