,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Alys Crossing,01101,2x2,1322,2348,10/12/2023,False
1,Alys Crossing,01101,2x2,1322,2348,10/13/2023,False
2,Alys Crossing,01101,2x2,1322,2375,10/14/2023,False
3,Alys Crossing,01101,2x2,1322,2368,10/15/2023,False
4,Alys Crossing,01101,2x2,1322,2361,10/16/2023,False
5,Alys Crossing,01101,2x2,1322,2354,10/17/2023,False
6,Alys Crossing,01101,2x2,1322,2347,10/18/2023,False
7,Alys Crossing,01101,2x2,1322,2337,10/19/2023,False
8,Alys Crossing,01101,2x2,1322,2327,10/20/2023,False
9,Alys Crossing,01101,2x2,1322,2317,10/21/2023,False
10,Alys Crossing,01101,2x2,1322,2307,10/22/2023,False
11,Alys Crossing,01101,2x2,1322,2297,10/23/2023,False
12,Alys Crossing,01101,2x2,1322,2287,10/24/2023,False
13,Alys Crossing,01101,2x2,1322,2287,10/25/2023,False
14,Alys Crossing,01101,2x2,1322,2287,10/26/2023,False
15,Alys Crossing,01101,2x2,1322,2287,10/27/2023,False
16,Alys Crossing,01101,2x2,1322,2287,10/28/2023,False
17,Alys Crossing,01101,2x2,1322,2287,10/29/2023,False
18,Alys Crossing,01101,2x2,1322,2287,10/30/2023,False
19,Alys Crossing,01101,2x2,1322,2287,10/31/2023,False
20,Alys Crossing,01101,2x2,1322,2287,11/01/2023,False
21,Alys Crossing,01101,2x2,1322,2287,11/02/2023,False
22,Alys Crossing,01101,2x2,1322,2287,11/03/2023,False
23,Alys Crossing,01101,2x2,1322,2287,11/04/2023,False
24,Alys Crossing,01101,2x2,1322,2326,11/05/2023,False
25,Alys Crossing,01101,2x2,1322,2318,11/06/2023,False
26,Alys Crossing,01101,2x2,1322,2309,11/07/2023,False
27,Alys Crossing,01101,2x2,1322,2298,11/08/2023,False
28,Alys Crossing,01101,2x2,1322,2298,11/09/2023,False
29,Alys Crossing,01101,2x2,1322,2298,11/10/2023,False
30,Alys Crossing,01101,2x2,1322,2298,11/11/2023,False
31,Alys Crossing,01101,2x2,1322,2298,11/12/2023,False
32,Alys Crossing,01101,2x2,1322,2298,11/13/2023,False
33,Alys Crossing,01101,2x2,1322,2298,11/14/2023,False
34,Alys Crossing,01101,2x2,1322,2298,11/15/2023,False
35,Alys Crossing,01101,2x2,1322,2298,11/16/2023,False
36,Alys Crossing,01101,2x2,1322,2298,11/17/2023,False
37,Alys Crossing,01101,2x2,1322,2298,11/18/2023,False
38,Alys Crossing,01101,2x2,1322,2298,11/19/2023,False
39,Alys Crossing,01101,2x2,1322,2298,11/20/2023,False
40,Alys Crossing,01101,2x2,1322,2298,11/21/2023,False
41,Alys Crossing,01101,2x2,1322,2298,11/22/2023,False
42,Alys Crossing,01101,2x2,1322,2298,11/23/2023,False
43,Alys Crossing,01101,2x2,1322,2298,11/24/2023,False
44,Alys Crossing,01101,2x2,1322,2298,11/25/2023,False
45,Alys Crossing,01101,2x2,1322,2298,11/26/2023,False
46,Alys Crossing,01101,2x2,1322,2298,11/27/2023,False
47,Alys Crossing,01101,2x2,1322,2298,11/28/2023,False
48,Alys Crossing,01101,2x2,1322,2298,11/29/2023,False
49,Alys Crossing,01101,2x2,1322,2298,11/30/2023,False
50,Alys Crossing,01101,2x2,1322,2298,12/01/2023,False
51,Alys Crossing,01101,2x2,1322,2298,12/02/2023,False
52,Alys Crossing,01101,2x2,1322,2308,12/03/2023,False
53,Alys Crossing,01101,2x2,1322,2265,12/04/2023,False
54,Alys Crossing,01101,2x2,1322,2223,12/05/2023,False
55,Alys Crossing,01101,2x2,1322,2223,12/06/2023,False
56,Alys Crossing,01101,2x2,1322,2223,12/07/2023,False
57,Alys Crossing,01101,2x2,1322,2223,12/08/2023,False
58,Alys Crossing,01101,2x2,1322,2223,12/09/2023,False
59,Alys Crossing,01101,2x2,1322,2223,12/10/2023,False
60,Alys Crossing,01101,2x2,1322,2223,12/11/2023,False
61,Alys Crossing,01101,2x2,1322,2223,12/12/2023,False
62,Alys Crossing,01101,2x2,1322,2266,12/13/2023,False
63,Alys Crossing,01101,2x2,1322,2266,12/14/2023,False
