,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Villas at Legacy,0112,3x2,1484,2416,10/22/2023,False
1,Villas at Legacy,0112,3x2,1484,2420,10/23/2023,False
2,Villas at Legacy,0112,3x2,1484,2384,10/24/2023,False
3,Villas at Legacy,0112,3x2,1484,2384,10/25/2023,False
4,Villas at Legacy,0112,3x2,1484,2384,10/26/2023,False
5,Villas at Legacy,0112,3x2,1484,2364,10/27/2023,False
6,Villas at Legacy,0112,3x2,1484,2328,10/28/2023,False
7,Villas at Legacy,0112,3x2,1484,2328,10/29/2023,False
8,Villas at Legacy,0112,3x2,1484,2256,10/30/2023,False
9,Villas at Legacy,0112,3x2,1484,2237,10/31/2023,False
10,Villas at Legacy,0112,3x2,1484,2237,11/01/2023,True
11,Villas at Legacy,0116,1x1,693,1576,03/20/2024,False
12,Villas at Legacy,0116,1x1,693,1576,03/21/2024,False
13,Villas at Legacy,0116,1x1,693,1576,03/22/2024,False
14,Villas at Legacy,0116,1x1,693,1572,03/23/2024,False
15,Villas at Legacy,0116,1x1,693,1572,03/24/2024,False
16,Villas at Legacy,0116,1x1,693,1624,03/25/2024,False
17,Villas at Legacy,0116,1x1,693,1668,03/26/2024,False
18,Villas at Legacy,0116,1x1,693,1703,03/27/2024,False
19,Villas at Legacy,0116,1x1,693,1647,03/28/2024,False
20,Villas at Legacy,0116,1x1,693,1556,03/29/2024,False
21,Villas at Legacy,0116,1x1,693,1556,03/30/2024,False
22,Villas at Legacy,0116,1x1,693,1556,03/31/2024,False
23,Villas at Legacy,0116,1x1,693,1524,04/01/2024,False
24,Villas at Legacy,0116,1x1,693,1524,04/02/2024,False
25,Villas at Legacy,0116,1x1,693,1551,04/03/2024,False
26,Villas at Legacy,0116,1x1,693,1579,04/04/2024,False
27,Villas at Legacy,0116,1x1,693,1514,04/05/2024,False
28,Villas at Legacy,0116,1x1,693,1514,04/06/2024,False
29,Villas at Legacy,0116,1x1,693,1514,04/07/2024,False
30,Villas at Legacy,0116,1x1,693,1514,04/08/2024,False
31,Villas at Legacy,0116,1x1,693,1540,04/09/2024,False
32,Villas at Legacy,0116,1x1,693,1514,04/10/2024,False
33,Villas at Legacy,0116,1x1,693,1514,04/11/2024,False
34,Villas at Legacy,0116,1x1,693,1514,04/12/2024,False
35,Villas at Legacy,0116,1x1,693,1514,04/13/2024,False
36,Villas at Legacy,0116,1x1,693,1381,04/14/2024,False
37,Villas at Legacy,0116,1x1,693,1385,04/15/2024,False
38,Villas at Legacy,0116,1x1,693,1360,04/16/2024,False
39,Villas at Legacy,0116,1x1,693,1352,04/17/2024,False
40,Villas at Legacy,0116,1x1,693,1352,04/18/2024,False
41,Villas at Legacy,0116,1x1,693,1344,04/19/2024,False
42,Villas at Legacy,0116,1x1,693,1344,04/20/2024,False
43,Villas at Legacy,0116,1x1,693,1348,04/21/2024,False
44,Villas at Legacy,0116,1x1,693,1348,04/22/2024,False
45,Villas at Legacy,0116,1x1,693,1337,04/23/2024,False
46,Villas at Legacy,0116,1x1,693,1346,04/24/2024,False
47,Villas at Legacy,0116,1x1,693,1346,04/25/2024,False
48,Villas at Legacy,0116,1x1,693,1339,04/26/2024,False
49,Villas at Legacy,0116,1x1,693,1341,04/27/2024,False
50,Villas at Legacy,0116,1x1,693,1348,04/28/2024,False
51,Villas at Legacy,0116,1x1,693,1348,04/29/2024,False
52,Villas at Legacy,0116,1x1,693,1359,04/30/2024,False
53,Villas at Legacy,0116,1x1,693,1359,05/01/2024,True
54,Villas at Legacy,0118,3x2,1484,2458,02/21/2024,False
55,Villas at Legacy,0118,3x2,1484,2500,02/22/2024,False
56,Villas at Legacy,0118,3x2,1484,2487,02/23/2024,False
57,Villas at Legacy,0118,3x2,1484,2487,02/24/2024,False
58,Villas at Legacy,0118,3x2,1484,2497,02/25/2024,False
59,Villas at Legacy,0118,3x2,1484,2514,02/26/2024,False
60,Villas at Legacy,0118,3x2,1484,2521,02/27/2024,False
61,Villas at Legacy,0118,3x2,1484,2528,02/28/2024,False
62,Villas at Legacy,0118,3x2,1484,2528,02/29/2024,False
