,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Monterey Village,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1059,1590,06/17/2023,False
1,Monterey Village,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1059,1590,06/18/2023,False
2,Monterey Village,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1059,1590,06/19/2023,False
3,Monterey Village,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1059,1590,06/20/2023,False
4,Monterey Village,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1059,1590,06/21/2023,False
5,Monterey Village,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1059,1590,06/22/2023,False
6,Monterey Village,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1059,1635,06/23/2023,False
7,Monterey Village,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1059,1635,06/24/2023,False
8,Monterey Village,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1059,1635,06/25/2023,False
9,Monterey Village,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1059,1635,06/26/2023,False
10,Monterey Village,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1059,1635,06/27/2023,False
11,Monterey Village,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1059,1610,06/28/2023,False
12,Monterey Village,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1059,1565,06/29/2023,False
13,Monterey Village,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1059,1565,06/30/2023,False
14,Monterey Village,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1059,1565,07/01/2023,False
15,Monterey Village,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1059,1565,07/02/2023,False
16,Monterey Village,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1059,1565,07/03/2023,False
17,Monterey Village,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1059,1565,07/04/2023,False
18,Monterey Village,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1059,1565,07/05/2023,False
